scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33658.9617,28193.0005,-19.39
current_state,all_months,gross_revenue_eur,17209671.0208,14462666.722,-18.99
current_state,all_months,net_revenue_eur,15640648.3371,13171606.5726,-18.75
current_state,all_months,unique_customers,27000.2313,22785.7492,-18.5
current_state,all_months,total_sessions,28458.0,28458.0,0.0
current_state,all_months,sessions_with_pageview,24042.153,28458.0,15.52
current_state,all_months,sessions_with_cart,15599.3039,18472.1465,15.55
current_state,all_months,sessions_with_checkout,9973.9079,8246.5315,-20.95
current_state,all_months,sessions_with_purchase,2990.3391,2458.6063,-21.63
current_state,all_months,session_conversion_rate,0.1097,0.0942,-16.49
current_state,all_months,cart_to_purchase_rate,0.1993,0.1464,-36.11
current_state,all_months,avg_order_value_eur,510.9261,506.1826,-0.94
current_state,2025-01-01 00:00:00,gross_revenue_eur,10952.8843,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1517,,
current_state,2025-01-01 00:00:00,n_orders,23.9852,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,52056.5714,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1338,,
current_state,2025-02-01 00:00:00,n_orders,111.8515,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,150255.3378,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1137,,
current_state,2025-03-01 00:00:00,n_orders,282.2827,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,178581.9129,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1132,,
current_state,2025-04-01 00:00:00,n_orders,348.6299,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,289632.1352,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2025-05-01 00:00:00,n_orders,530.7602,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,339329.394,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-06-01 00:00:00,n_orders,648.4799,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,388407.4306,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0871,,
