scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32333.9417,27084.1168,-19.38
current_state,all_months,gross_revenue_eur,16445064.5096,13772787.5213,-19.4
current_state,all_months,net_revenue_eur,14903680.2297,12484854.086,-19.37
current_state,all_months,unique_customers,25418.501,21347.2734,-19.07
current_state,all_months,total_sessions,27355.0,27355.0,0.0
current_state,all_months,sessions_with_pageview,23286.0715,27355.0,14.87
current_state,all_months,sessions_with_cart,15087.2657,17878.2889,15.61
current_state,all_months,sessions_with_checkout,9478.248,7872.4108,-20.4
current_state,all_months,sessions_with_purchase,2792.2093,2272.0588,-22.89
current_state,all_months,session_conversion_rate,0.1047,0.0812,-28.99
current_state,all_months,cart_to_purchase_rate,0.196,0.1282,-52.89
current_state,all_months,avg_order_value_eur,514.765,520.7837,1.16
current_state,2025-01-01 00:00:00,gross_revenue_eur,36825.6886,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1275,,
current_state,2025-01-01 00:00:00,n_orders,60.3701,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,78023.143,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1176,,
current_state,2025-02-01 00:00:00,n_orders,148.8482,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,187542.0286,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1273,,
current_state,2025-03-01 00:00:00,n_orders,369.7259,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,260821.3593,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0858,,
current_state,2025-04-01 00:00:00,n_orders,516.3151,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,392062.839,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-05-01 00:00:00,n_orders,785.3536,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,435487.6599,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2025-06-01 00:00:00,n_orders,912.1481,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,649605.0291,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-07-01 00:00:00,n_orders,1210.1123,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,760421.5045,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-08-01 00:00:00,n_orders,1538.0357,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,857539.8438,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2025-09-01 00:00:00,n_orders,1718.4911,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1141929.2178,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-10-01 00:00:00,n_orders,2206.7721,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1331430.0476,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-11-01 00:00:00,n_orders,2586.0739,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1609442.9456,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2025-12-01 00:00:00,n_orders,3188.7681,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1398789.7432,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0977,,
current_state,2026-01-01 00:00:00,n_orders,2750.6439,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1560553.4657,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2026-02-01 00:00:00,n_orders,2929.7768,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,3226817.089,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2026-03-01 00:00:00,n_orders,6292.6118,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2517772.905,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2026-04-01 00:00:00,n_orders,5119.8949,,
privacy_first_eu,all_months,n_orders,35841.8276,27084.1168,-32.34
privacy_first_eu,all_months,gross_revenue_eur,18215823.9187,13772787.5213,-32.26
privacy_first_eu,all_months,net_revenue_eur,16503837.5536,12484854.086,-32.19
privacy_first_eu,all_months,unique_customers,28158.0526,21347.2734,-31.9
privacy_first_eu,all_months,total_sessions,27355.0,27355.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20573.4526,27355.0,24.79
privacy_first_eu,all_months,sessions_with_cart,13254.4205,17878.2889,25.86
privacy_first_eu,all_months,sessions_with_checkout,10550.396,7872.4108,-34.02
privacy_first_eu,all_months,sessions_with_purchase,3118.801,2272.0588,-37.27
privacy_first_eu,all_months,session_conversion_rate,0.1183,0.0812,-45.7
privacy_first_eu,all_months,cart_to_purchase_rate,0.2544,0.1282,-98.42
privacy_first_eu,all_months,avg_order_value_eur,511.8752,520.7837,1.71
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,38031.0153,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1372,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,65.1596,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,84257.4543,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1487,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,164.2744,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,212625.8836,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1503,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,419.1532,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,284338.9548,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0941,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,564.8814,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,433478.5157,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1188,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,859.6256,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,470109.9463,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1118,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,1007.9277,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,701234.1874,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1294.6308,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,843594.7213,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1700.6233,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,929468.7436,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1902.2617,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1286611.4656,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2471.2994,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1480032.1342,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2863.5817,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1767979.0974,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1188,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3538.0333,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1559916.7451,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,3068.7325,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1712234.1354,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3204.0721,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3614468.1959,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1227,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,7023.9231,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2797442.723,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1035,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5693.6478,,
post_cookie_apocalypse,all_months,n_orders,38473.7577,27084.1168,-42.05
post_cookie_apocalypse,all_months,gross_revenue_eur,19542527.9631,13772787.5213,-41.89
post_cookie_apocalypse,all_months,net_revenue_eur,17702382.5332,12484854.086,-41.79
post_cookie_apocalypse,all_months,unique_customers,30215.9402,21347.2734,-41.54
post_cookie_apocalypse,all_months,total_sessions,27355.0,27355.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18538.9883,27355.0,32.23
post_cookie_apocalypse,all_months,sessions_with_cart,11883.3196,17878.2889,33.53
post_cookie_apocalypse,all_months,sessions_with_checkout,11354.7088,7872.4108,-44.23
post_cookie_apocalypse,all_months,sessions_with_purchase,3361.184,2272.0588,-47.94
post_cookie_apocalypse,all_months,session_conversion_rate,0.1283,0.0812,-57.99
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3117,0.1282,-143.15
post_cookie_apocalypse,all_months,avg_order_value_eur,510.0431,520.7837,2.06
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,39123.5566,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1414,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,68.8711,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,88501.6995,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1719,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,175.335,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,231464.4683,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1663,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,456.621,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,301394.4849,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1019,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,600.5621,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,466149.9327,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,920.1366,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,496190.0783,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1079.591,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,742408.2832,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1361.59,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,908693.2817,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1824.9979,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,983750.4692,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1158,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2038.4715,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1395641.1445,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1186,,
