scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32768.6895,27444.3529,-19.4
current_state,all_months,gross_revenue_eur,16609916.2871,13894334.7653,-19.54
current_state,all_months,net_revenue_eur,14936950.2771,12562080.97,-18.91
current_state,all_months,unique_customers,25677.0483,21793.1655,-17.82
current_state,all_months,total_sessions,27722.0,27722.0,0.0
current_state,all_months,sessions_with_pageview,23452.8696,27722.0,15.4
current_state,all_months,sessions_with_cart,15245.0884,18021.4357,15.41
current_state,all_months,sessions_with_checkout,9616.0362,8235.4416,-16.76
current_state,all_months,sessions_with_purchase,2782.9493,2374.951,-17.18
current_state,all_months,session_conversion_rate,0.1023,0.0848,-20.63
current_state,all_months,cart_to_purchase_rate,0.1849,0.1336,-38.37
current_state,all_months,avg_order_value_eur,511.9671,515.5006,0.69
current_state,2025-01-01 00:00:00,gross_revenue_eur,27556.9164,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1673,,
current_state,2025-01-01 00:00:00,n_orders,46.7816,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54013.1138,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-02-01 00:00:00,n_orders,102.994,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,137562.3564,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0694,,
current_state,2025-03-01 00:00:00,n_orders,297.6547,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,215758.6916,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2025-04-01 00:00:00,n_orders,456.7655,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,289060.7294,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1177,,
current_state,2025-05-01 00:00:00,n_orders,587.5484,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,432919.6979,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0924,,
current_state,2025-06-01 00:00:00,n_orders,811.3451,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,486278.0551,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2025-07-01 00:00:00,n_orders,956.5286,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,601978.6454,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-08-01 00:00:00,n_orders,1189.6308,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,722254.762,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.095,,
current_state,2025-09-01 00:00:00,n_orders,1430.9049,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,883495.763,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2025-10-01 00:00:00,n_orders,1649.6824,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1005899.799,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-11-01 00:00:00,n_orders,1915.8105,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1165542.4951,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-12-01 00:00:00,n_orders,2260.8847,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,992232.5312,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.091,,
current_state,2026-01-01 00:00:00,n_orders,1901.7614,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1099358.7203,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1139,,
current_state,2026-02-01 00:00:00,n_orders,2085.3144,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1927067.726,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1085,,
current_state,2026-03-01 00:00:00,n_orders,3847.1503,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2372860.5421,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2026-04-01 00:00:00,n_orders,4824.853,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3750863.8578,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-05-01 00:00:00,n_orders,7523.895,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,445211.8847,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0861,,
current_state,2026-06-01 00:00:00,n_orders,879.184,,
privacy_first_eu,all_months,n_orders,36329.1169,27444.3529,-32.37
privacy_first_eu,all_months,gross_revenue_eur,18430757.6054,13894334.7653,-32.65
privacy_first_eu,all_months,net_revenue_eur,16565336.5596,12562080.97,-31.87
privacy_first_eu,all_months,unique_customers,28368.0804,21793.1655,-30.17
privacy_first_eu,all_months,total_sessions,27722.0,27722.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20606.7826,27722.0,25.67
privacy_first_eu,all_months,sessions_with_cart,13378.3033,18021.4357,25.76
privacy_first_eu,all_months,sessions_with_checkout,10522.3325,8235.4416,-27.77
privacy_first_eu,all_months,sessions_with_purchase,3042.1823,2374.951,-28.09
privacy_first_eu,all_months,session_conversion_rate,0.1142,0.0848,-34.76
privacy_first_eu,all_months,cart_to_purchase_rate,0.2317,0.1336,-73.4
privacy_first_eu,all_months,avg_order_value_eur,511.3094,515.5006,0.81
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,28956.6165,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1978,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,51.756,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,58605.9577,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1343,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,108.1029,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,155357.8736,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0723,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,331.9612,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,224996.8893,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,487.8661,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,311798.8006,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1352,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,637.7084,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,478354.3261,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,911.0539,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,540607.9036,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1063.0292,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,667058.669,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1313.6434,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,807517.7287,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1009,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1589.1535,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,990060.8393,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1031,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1840.7394,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1101690.2205,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2103.534,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1310424.0391,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2497.6612,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1103066.7824,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1038,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2088.5245,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1225407.7583,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2325.2749,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2112048.5351,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4216.3404,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2632265.0227,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5366.7416,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4186666.0371,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,8411.6911,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,495873.6058,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.0934,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,984.3352,,
post_cookie_apocalypse,all_months,n_orders,39000.817,27444.3529,-42.11
post_cookie_apocalypse,all_months,gross_revenue_eur,19797715.402,13894334.7653,-42.49
post_cookie_apocalypse,all_months,net_revenue_eur,17792355.5891,12562080.97,-41.64
post_cookie_apocalypse,all_months,unique_customers,30399.2723,21793.1655,-39.49
post_cookie_apocalypse,all_months,total_sessions,27722.0,27722.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18472.2174,27722.0,33.37
post_cookie_apocalypse,all_months,sessions_with_cart,11976.1982,18021.4357,33.54
post_cookie_apocalypse,all_months,sessions_with_checkout,11200.2652,8235.4416,-36.0
post_cookie_apocalypse,all_months,sessions_with_purchase,3234.9868,2374.951,-36.21
post_cookie_apocalypse,all_months,session_conversion_rate,0.1234,0.0848,-45.58
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2764,0.1336,-106.87
post_cookie_apocalypse,all_months,avg_order_value_eur,511.097,515.5006,0.85
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30501.7708,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2229,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,55.9547,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62275.8387,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1543,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,112.5426,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,168631.8269,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0741,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,357.6418,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,232522.9722,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1059,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,513.5366,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,329891.7008,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1494,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,676.7971,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,512613.1891,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1117,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,983.6923,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,581352.819,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.128,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1143.6154,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,714408.7073,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1405.5846,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,871577.4887,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1062,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1707.3274,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1068254.3907,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1084,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1982.3642,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1176573.5224,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1122,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2247.9088,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1420228.9196,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2677.5392,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1182768.2671,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2225.1136,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1319824.8843,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1255,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2504.7294,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2252190.9999,,
