scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32633.969,27478.2269,-18.76
current_state,all_months,gross_revenue_eur,16573005.7659,13865004.8463,-19.53
current_state,all_months,net_revenue_eur,14958667.2066,12495149.2236,-19.72
current_state,all_months,unique_customers,25438.7905,21531.7127,-18.15
current_state,all_months,total_sessions,27749.0,27749.0,-0.0
current_state,all_months,sessions_with_pageview,23510.8118,27749.0,15.27
current_state,all_months,sessions_with_cart,15213.827,18032.652,15.63
current_state,all_months,sessions_with_checkout,9784.2504,8144.1846,-20.14
current_state,all_months,sessions_with_purchase,2911.0021,2344.6016,-24.16
current_state,all_months,session_conversion_rate,0.1,0.0838,-19.38
current_state,all_months,cart_to_purchase_rate,0.182,0.1303,-39.68
current_state,all_months,avg_order_value_eur,499.9872,486.8211,-2.7
current_state,2025-01-01 00:00:00,gross_revenue_eur,17960.9199,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0213,,
current_state,2025-01-01 00:00:00,n_orders,47.1285,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,74108.8874,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-02-01 00:00:00,n_orders,152.6954,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,199621.4386,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-03-01 00:00:00,n_orders,370.8079,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,265961.6865,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0904,,
current_state,2025-04-01 00:00:00,n_orders,539.3476,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,375373.4061,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1105,,
current_state,2025-05-01 00:00:00,n_orders,750.7213,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,485095.0559,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1151,,
current_state,2025-06-01 00:00:00,n_orders,920.8541,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,594122.9878,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2025-07-01 00:00:00,n_orders,1157.2509,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,726164.3451,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-08-01 00:00:00,n_orders,1440.3926,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,850206.1054,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1247,,
current_state,2025-09-01 00:00:00,n_orders,1692.9242,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1077915.4148,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-10-01 00:00:00,n_orders,2097.4607,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1182693.7734,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1098,,
current_state,2025-11-01 00:00:00,n_orders,2408.4547,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1548299.1946,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1072,,
current_state,2025-12-01 00:00:00,n_orders,3041.3799,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1316732.6481,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2026-01-01 00:00:00,n_orders,2572.7537,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1447612.8763,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0964,,
current_state,2026-02-01 00:00:00,n_orders,2812.8036,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2919750.9968,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2026-03-01 00:00:00,n_orders,5785.7832,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3491386.0291,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-04-01 00:00:00,n_orders,6843.2107,,
privacy_first_eu,all_months,n_orders,36071.7611,27478.2269,-31.27
privacy_first_eu,all_months,gross_revenue_eur,18328369.9085,13865004.8463,-32.19
privacy_first_eu,all_months,net_revenue_eur,16527053.4107,12495149.2236,-32.27
privacy_first_eu,all_months,unique_customers,28106.6347,21531.7127,-30.54
privacy_first_eu,all_months,total_sessions,27749.0,27749.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20685.353,27749.0,25.46
privacy_first_eu,all_months,sessions_with_cart,13310.2883,18032.652,26.19
privacy_first_eu,all_months,sessions_with_checkout,10849.6259,8144.1846,-33.22
privacy_first_eu,all_months,sessions_with_purchase,3247.24,2344.6016,-38.5
privacy_first_eu,all_months,session_conversion_rate,0.1109,0.0838,-32.4
privacy_first_eu,all_months,cart_to_purchase_rate,0.2301,0.1303,-76.6
privacy_first_eu,all_months,avg_order_value_eur,501.2976,486.8211,-2.97
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20589.4775,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0113,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,56.2001,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,78804.4064,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.129,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,156.6017,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,226643.284,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0928,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,411.7933,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,299606.4277,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,579.6303,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,411962.0798,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1284,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,826.1024,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,541008.396,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1269,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,1020.686,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,643159.2861,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1195,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1281.8627,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,805557.7045,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1608.0834,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,936087.3977,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1368,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1877.502,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1176330.7394,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1109,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2283.1419,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1311511.9795,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2677.245,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1721751.2105,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1193,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3382.9448,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1443775.2271,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2817.808,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1553179.7873,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3063.7187,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3260515.2903,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6390.7855,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3897887.2149,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7637.6553,,
post_cookie_apocalypse,all_months,n_orders,38650.1852,27478.2269,-40.66
post_cookie_apocalypse,all_months,gross_revenue_eur,19638550.6943,13865004.8463,-41.64
post_cookie_apocalypse,all_months,net_revenue_eur,17693955.945,12495149.2236,-41.61
post_cookie_apocalypse,all_months,unique_customers,30115.53,21531.7127,-39.87
post_cookie_apocalypse,all_months,total_sessions,27749.0,27749.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18566.2589,27749.0,33.09
post_cookie_apocalypse,all_months,sessions_with_cart,11879.5472,18032.652,34.12
post_cookie_apocalypse,all_months,sessions_with_checkout,11645.1034,8144.1846,-42.99
post_cookie_apocalypse,all_months,sessions_with_purchase,3494.1685,2344.6016,-49.03
post_cookie_apocalypse,all_months,session_conversion_rate,0.1193,0.0838,-42.39
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2776,0.1303,-113.0
post_cookie_apocalypse,all_months,avg_order_value_eur,501.5088,486.8211,-3.02
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22492.9806,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0063,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,62.8315,,
