scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32966.6513,27702.3137,-19.0
current_state,all_months,gross_revenue_eur,16938774.2837,14081887.6297,-20.29
current_state,all_months,net_revenue_eur,15314974.2028,12622312.3596,-21.33
current_state,all_months,unique_customers,26057.9259,21881.2635,-19.09
current_state,all_months,total_sessions,27980.0,27980.0,0.0
current_state,all_months,sessions_with_pageview,23684.9223,27980.0,15.35
current_state,all_months,sessions_with_cart,15500.9299,18256.836,15.1
current_state,all_months,sessions_with_checkout,9705.3408,8073.6246,-20.21
current_state,all_months,sessions_with_purchase,2914.1121,2418.3573,-20.5
current_state,all_months,session_conversion_rate,0.102,0.0921,-10.76
current_state,all_months,cart_to_purchase_rate,0.1845,0.1387,-33.08
current_state,all_months,avg_order_value_eur,510.6312,504.6884,-1.18
current_state,2025-01-01 00:00:00,gross_revenue_eur,25376.4132,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-01-01 00:00:00,n_orders,58.9053,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,69460.7737,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0465,,
current_state,2025-02-01 00:00:00,n_orders,145.9499,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,185816.6986,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0884,,
current_state,2025-03-01 00:00:00,n_orders,324.0419,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,242976.9739,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1196,,
current_state,2025-04-01 00:00:00,n_orders,465.1585,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,349954.9083,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-05-01 00:00:00,n_orders,670.8036,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,435674.2861,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1261,,
current_state,2025-06-01 00:00:00,n_orders,879.3312,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,610850.1837,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1153,,
current_state,2025-07-01 00:00:00,n_orders,1165.3824,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,687295.4411,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2025-08-01 00:00:00,n_orders,1331.8507,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,848675.4216,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-09-01 00:00:00,n_orders,1606.8959,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,994117.7021,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1136,,
current_state,2025-10-01 00:00:00,n_orders,1960.8131,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1195797.3987,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1123,,
current_state,2025-11-01 00:00:00,n_orders,2329.3672,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1421481.2069,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2025-12-01 00:00:00,n_orders,2797.4071,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1184347.9243,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-01-01 00:00:00,n_orders,2328.76,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1304881.2097,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0937,,
current_state,2026-02-01 00:00:00,n_orders,2437.1293,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2539695.5564,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2026-03-01 00:00:00,n_orders,4895.3624,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3540717.8996,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2026-04-01 00:00:00,n_orders,6906.2431,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1301654.2858,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0927,,
current_state,2026-05-01 00:00:00,n_orders,2663.2496,,
privacy_first_eu,all_months,n_orders,36478.7509,27702.3137,-31.68
privacy_first_eu,all_months,gross_revenue_eur,18827532.0301,14081887.6297,-33.7
privacy_first_eu,all_months,net_revenue_eur,17069981.9551,12622312.3596,-35.24
privacy_first_eu,all_months,unique_customers,28821.7879,21881.2635,-31.72
privacy_first_eu,all_months,total_sessions,27980.0,27980.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20821.5371,27980.0,25.58
privacy_first_eu,all_months,sessions_with_cart,13663.9149,18256.836,25.16
privacy_first_eu,all_months,sessions_with_checkout,10759.4797,8073.6246,-33.27
privacy_first_eu,all_months,sessions_with_purchase,3232.7998,2418.3573,-33.68
privacy_first_eu,all_months,session_conversion_rate,0.1112,0.0921,-20.82
privacy_first_eu,all_months,cart_to_purchase_rate,0.2311,0.1387,-66.65
privacy_first_eu,all_months,avg_order_value_eur,512.4172,504.6884,-1.53
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,29103.9716,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0988,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,72.5789,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,78483.0797,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.058,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,160.3505,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,207970.2934,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0893,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,357.7107,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,271845.6306,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1478,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,513.5637,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,365488.6574,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0899,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,714.0026,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,487435.5163,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.139,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,965.6045,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,680655.2684,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1295.1762,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,743798.1511,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0944,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1457.4169,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,956124.12,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1769.3742,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1099808.5682,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1254,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2151.5162,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1348940.0032,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2596.7049,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1574073.9534,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3114.3956,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1312327.8747,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1103,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2594.0849,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1482149.9793,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2649.9647,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2796224.2701,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5395.1284,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3952697.6144,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1189,,
