scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33771.9784,28319.2402,-19.25
current_state,all_months,gross_revenue_eur,17177094.2726,14508770.7307,-18.39
current_state,all_months,net_revenue_eur,15505311.8129,13237734.0508,-17.13
current_state,all_months,unique_customers,27481.7226,23178.9447,-18.56
current_state,all_months,total_sessions,28588.0,28588.0,-0.0
current_state,all_months,sessions_with_pageview,24175.013,28588.0,15.44
current_state,all_months,sessions_with_cart,15703.7069,18544.4255,15.32
current_state,all_months,sessions_with_checkout,9952.7255,8208.8128,-21.24
current_state,all_months,sessions_with_purchase,2956.7639,2391.3273,-23.65
current_state,all_months,session_conversion_rate,0.1016,0.0808,-25.78
current_state,all_months,cart_to_purchase_rate,0.1833,0.1262,-45.21
current_state,all_months,avg_order_value_eur,508.1885,506.9936,-0.24
current_state,2025-01-01 00:00:00,gross_revenue_eur,11192.3246,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.079,,
current_state,2025-01-01 00:00:00,n_orders,25.2247,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46970.816,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0827,,
current_state,2025-02-01 00:00:00,n_orders,99.4261,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,112454.1348,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0925,,
current_state,2025-03-01 00:00:00,n_orders,223.0584,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,168961.868,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-04-01 00:00:00,n_orders,296.403,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,201234.5202,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.11,,
current_state,2025-05-01 00:00:00,n_orders,412.758,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,266935.4615,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1112,,
current_state,2025-06-01 00:00:00,n_orders,511.146,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,348706.6307,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-07-01 00:00:00,n_orders,668.671,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,406139.2284,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-08-01 00:00:00,n_orders,766.6756,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,451987.674,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0948,,
current_state,2025-09-01 00:00:00,n_orders,902.1039,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,555936.6135,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-10-01 00:00:00,n_orders,1060.9994,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,626381.6773,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.106,,
current_state,2025-11-01 00:00:00,n_orders,1183.1546,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,716474.2449,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2025-12-01 00:00:00,n_orders,1450.8371,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,564871.2971,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2026-01-01 00:00:00,n_orders,1122.4416,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,593553.0408,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-02-01 00:00:00,n_orders,1115.3305,,
