scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32869.3569,27568.7886,-19.23
current_state,all_months,gross_revenue_eur,16775904.7934,13943708.2307,-20.31
current_state,all_months,net_revenue_eur,15227498.8585,12627082.9377,-20.59
current_state,all_months,unique_customers,26132.5615,21934.7998,-19.14
current_state,all_months,total_sessions,27843.0,27843.0,0.0
current_state,all_months,sessions_with_pageview,23575.3293,27843.0,15.33
current_state,all_months,sessions_with_cart,15347.9097,18030.4518,14.88
current_state,all_months,sessions_with_checkout,9749.1732,8032.2836,-21.37
current_state,all_months,sessions_with_purchase,2781.3802,2280.173,-21.98
current_state,all_months,session_conversion_rate,0.0977,0.0748,-30.66
current_state,all_months,cart_to_purchase_rate,0.1771,0.1162,-52.49
current_state,all_months,avg_order_value_eur,512.2013,498.3274,-2.78
current_state,2025-01-01 00:00:00,gross_revenue_eur,29331.0044,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2025-01-01 00:00:00,n_orders,56.8212,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61929.3625,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-02-01 00:00:00,n_orders,122.972,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,176751.8211,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0862,,
current_state,2025-03-01 00:00:00,n_orders,354.1361,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,267494.7994,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0927,,
current_state,2025-04-01 00:00:00,n_orders,508.7983,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,395415.0123,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-05-01 00:00:00,n_orders,737.1182,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,445437.5609,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0844,,
current_state,2025-06-01 00:00:00,n_orders,837.9568,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,546885.0198,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2025-07-01 00:00:00,n_orders,1081.4563,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,677609.1307,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-08-01 00:00:00,n_orders,1318.9574,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,794395.0887,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0865,,
current_state,2025-09-01 00:00:00,n_orders,1537.1095,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,940209.5843,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2025-10-01 00:00:00,n_orders,1913.8069,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1102733.8976,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2025-11-01 00:00:00,n_orders,2136.5153,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1366049.8808,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-12-01 00:00:00,n_orders,2693.1487,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1089779.266,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2026-01-01 00:00:00,n_orders,2151.3904,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1227214.2223,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-02-01 00:00:00,n_orders,2436.0598,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2381209.9293,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-03-01 00:00:00,n_orders,4678.329,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3205344.6238,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-04-01 00:00:00,n_orders,6286.7038,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2068114.5895,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.101,,
current_state,2026-05-01 00:00:00,n_orders,4018.0773,,
privacy_first_eu,all_months,n_orders,36413.9924,27568.7886,-32.08
privacy_first_eu,all_months,gross_revenue_eur,18682270.8193,13943708.2307,-33.98
privacy_first_eu,all_months,net_revenue_eur,16977660.7199,12627082.9377,-34.45
privacy_first_eu,all_months,unique_customers,28942.7038,21934.7998,-31.95
privacy_first_eu,all_months,total_sessions,27843.0,27843.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20730.2154,27843.0,25.55
privacy_first_eu,all_months,sessions_with_cart,13533.4265,18030.4518,24.94
privacy_first_eu,all_months,sessions_with_checkout,10835.7966,8032.2836,-34.9
privacy_first_eu,all_months,sessions_with_purchase,3103.0026,2280.173,-36.09
privacy_first_eu,all_months,session_conversion_rate,0.1073,0.0748,-43.52
privacy_first_eu,all_months,cart_to_purchase_rate,0.2215,0.1162,-90.66
privacy_first_eu,all_months,avg_order_value_eur,516.2788,498.3274,-3.6
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,31668.7381,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0833,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,55.9629,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,69953.9677,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1013,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,142.7691,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,194069.4897,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.082,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,406.2252,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,315724.5864,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1056,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,572.2795,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,446702.4841,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1118,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,825.7035,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,490347.5375,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0931,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,926.351,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,603738.173,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1286,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1186.2093,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,760461.7091,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1466.468,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,883569.1752,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1012,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1687.5093,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1003268.1479,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2071.1815,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1205066.2174,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2338.4608,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1520109.753,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.109,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2985.6006,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1216131.2761,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2392.4046,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1359136.3518,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2690.5642,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2636350.7446,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5120.0911,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3610317.2516,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7076.5027,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2335655.216,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4469.7093,,
post_cookie_apocalypse,all_months,n_orders,39073.8555,27568.7886,-41.73
post_cookie_apocalypse,all_months,gross_revenue_eur,20114359.779,13943708.2307,-44.25
post_cookie_apocalypse,all_months,net_revenue_eur,18292382.8512,12627082.9377,-44.87
post_cookie_apocalypse,all_months,unique_customers,31051.7873,21934.7998,-41.56
post_cookie_apocalypse,all_months,total_sessions,27843.0,27843.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18596.3801,27843.0,33.21
post_cookie_apocalypse,all_months,sessions_with_cart,12169.2486,18030.4518,32.51
post_cookie_apocalypse,all_months,sessions_with_checkout,11643.4065,8032.2836,-44.96
post_cookie_apocalypse,all_months,sessions_with_purchase,3342.6308,2280.173,-46.6
post_cookie_apocalypse,all_months,session_conversion_rate,0.1138,0.0748,-52.14
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2626,0.1162,-126.05
post_cookie_apocalypse,all_months,avg_order_value_eur,518.9252,498.3274,-4.13
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,32644.6636,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0727,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,54.5074,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,75304.4206,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,157.2205,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,208399.5336,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0786,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,445.8544,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,350456.4898,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1156,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,619.6992,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,486118.6048,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,893.4878,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,524124.5783,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.099,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,989.7188,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,647864.557,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1433,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1265.8072,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,822116.4912,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1281,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1578.4571,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,951389.4113,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1125,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1802.4921,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1053267.7996,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2191.8188,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1281698.5232,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2491.1185,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1635250.4395,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3204.9726,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1307564.8549,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1159,,
