scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32668.2243,27464.073,-18.95
current_state,all_months,gross_revenue_eur,16624676.9902,13880278.5109,-19.77
current_state,all_months,net_revenue_eur,15063371.4654,12522050.7346,-20.29
current_state,all_months,unique_customers,25859.0681,21904.9493,-18.05
current_state,all_months,total_sessions,27756.0,27756.0,-0.0
current_state,all_months,sessions_with_pageview,23484.4315,27756.0,15.39
current_state,all_months,sessions_with_cart,15384.8311,18189.1359,15.42
current_state,all_months,sessions_with_checkout,9712.7574,8117.6552,-19.65
current_state,all_months,sessions_with_purchase,2872.5441,2329.1602,-23.33
current_state,all_months,session_conversion_rate,0.101,0.081,-24.78
current_state,all_months,cart_to_purchase_rate,0.1841,0.1248,-47.48
current_state,all_months,avg_order_value_eur,513.8861,522.1648,1.59
current_state,2025-01-01 00:00:00,gross_revenue_eur,19584.1065,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0693,,
current_state,2025-01-01 00:00:00,n_orders,41.8432,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,71716.5732,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.094,,
current_state,2025-02-01 00:00:00,n_orders,127.8146,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,188286.6539,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0753,,
current_state,2025-03-01 00:00:00,n_orders,342.0809,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,264480.5569,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-04-01 00:00:00,n_orders,498.9386,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,309705.6344,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1246,,
current_state,2025-05-01 00:00:00,n_orders,630.2133,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,398447.9197,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-06-01 00:00:00,n_orders,785.8694,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,536338.2448,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2025-07-01 00:00:00,n_orders,1019.8214,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,682588.0602,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1162,,
current_state,2025-08-01 00:00:00,n_orders,1283.6057,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,749753.6459,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1,,
current_state,2025-09-01 00:00:00,n_orders,1496.6053,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,879648.7744,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1175,,
current_state,2025-10-01 00:00:00,n_orders,1742.6849,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1008850.8685,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-11-01 00:00:00,n_orders,1988.2266,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1241137.0127,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0829,,
current_state,2025-12-01 00:00:00,n_orders,2446.0379,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1115124.8844,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2026-01-01 00:00:00,n_orders,2090.2087,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1134710.2844,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0942,,
current_state,2026-02-01 00:00:00,n_orders,2228.4046,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2111983.912,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2026-03-01 00:00:00,n_orders,4282.5311,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2815837.596,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1165,,
current_state,2026-04-01 00:00:00,n_orders,5549.5056,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3096482.2625,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2026-05-01 00:00:00,n_orders,6113.8324,,
privacy_first_eu,all_months,n_orders,36136.5479,27464.073,-31.58
privacy_first_eu,all_months,gross_revenue_eur,18422907.1605,13880278.5109,-32.73
privacy_first_eu,all_months,net_revenue_eur,16705877.0679,12522050.7346,-33.41
privacy_first_eu,all_months,unique_customers,28526.1519,21904.9493,-30.23
privacy_first_eu,all_months,total_sessions,27756.0,27756.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20636.7191,27756.0,25.65
privacy_first_eu,all_months,sessions_with_cart,13564.9105,18189.1359,25.42
privacy_first_eu,all_months,sessions_with_checkout,10751.5575,8117.6552,-32.45
privacy_first_eu,all_months,sessions_with_purchase,3222.9965,2329.1602,-38.38
privacy_first_eu,all_months,session_conversion_rate,0.1123,0.081,-38.74
privacy_first_eu,all_months,cart_to_purchase_rate,0.2343,0.1248,-87.69
privacy_first_eu,all_months,avg_order_value_eur,509.0058,522.1648,2.52
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20010.2135,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0509,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,48.3166,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,75334.0441,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,142.1364,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,212795.5358,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0863,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,388.4714,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,294292.9596,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,546.4907,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,347690.2568,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1379,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,710.151,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,436403.2267,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,838.3536,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,552676.8118,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1303,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1081.6466,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,742595.703,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1305,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1388.9479,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,806133.0666,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1637.2976,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,972735.3281,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1353,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1928.333,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1104646.1931,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2176.7788,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1352554.5474,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0939,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2656.672,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1242155.1077,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1324,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2359.6925,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1279886.0174,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2507.287,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2345062.9606,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4754.3293,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3140228.1826,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6143.9229,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3497707.0058,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6827.7205,,
post_cookie_apocalypse,all_months,n_orders,38737.6497,27464.073,-41.05
post_cookie_apocalypse,all_months,gross_revenue_eur,19767598.3616,13880278.5109,-42.41
post_cookie_apocalypse,all_months,net_revenue_eur,17931193.3036,12522050.7346,-43.2
post_cookie_apocalypse,all_months,unique_customers,30530.4,21904.9493,-39.38
post_cookie_apocalypse,all_months,total_sessions,27756.0,27756.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18500.9348,27756.0,33.34
post_cookie_apocalypse,all_months,sessions_with_cart,12206.2674,18189.1359,32.89
post_cookie_apocalypse,all_months,sessions_with_checkout,11527.5352,8117.6552,-42.01
post_cookie_apocalypse,all_months,sessions_with_purchase,3484.3376,2329.1602,-49.6
post_cookie_apocalypse,all_months,session_conversion_rate,0.1207,0.081,-49.11
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2838,0.1248,-127.34
post_cookie_apocalypse,all_months,avg_order_value_eur,505.8942,522.1648,3.12
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,20111.7049,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0362,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,52.9229,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,78388.8146,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,153.0554,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,231064.6669,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.093,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,423.85,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,316108.3722,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,581.7895,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,375814.5202,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1469,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,768.5642,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,463911.917,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,878.2238,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,567577.2311,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.147,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1130.732,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,787319.7718,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1417,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1469.9303,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,848505.2681,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1741.3133,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1045408.3543,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1479,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2070.3576,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1178500.1377,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2322.6284,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1433489.6714,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1024,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2815.6127,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1336470.1981,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1484,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2558.1795,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1386900.7954,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2712.5559,,
