scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32240.3003,26911.1262,-19.8
current_state,all_months,gross_revenue_eur,16514964.0023,13730076.2779,-20.28
current_state,all_months,net_revenue_eur,14977359.3073,12400534.857,-20.78
current_state,all_months,unique_customers,25432.2987,21267.2533,-19.58
current_state,all_months,total_sessions,27169.0,27169.0,0.0
current_state,all_months,sessions_with_pageview,23103.2217,27169.0,14.96
current_state,all_months,sessions_with_cart,14855.5972,17531.2276,15.26
current_state,all_months,sessions_with_checkout,9424.049,7788.6284,-21.0
current_state,all_months,sessions_with_purchase,2717.6224,2260.065,-20.25
current_state,all_months,session_conversion_rate,0.095,0.0798,-18.99
current_state,all_months,cart_to_purchase_rate,0.1719,0.1235,-39.21
current_state,all_months,avg_order_value_eur,511.5923,514.3191,0.53
current_state,2025-01-01 00:00:00,gross_revenue_eur,25235.974,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0619,,
current_state,2025-01-01 00:00:00,n_orders,48.4357,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,81170.9793,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0684,,
current_state,2025-02-01 00:00:00,n_orders,151.2604,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,178414.8554,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2025-03-01 00:00:00,n_orders,351.2175,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,275150.4413,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2025-04-01 00:00:00,n_orders,531.4738,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,333008.4893,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-05-01 00:00:00,n_orders,702.7732,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,457854.7528,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-06-01 00:00:00,n_orders,901.766,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,613704.8767,,
