scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33394.1793,27975.0965,-19.37
current_state,all_months,gross_revenue_eur,17062102.193,14184215.3498,-20.29
current_state,all_months,net_revenue_eur,15474561.1899,12815911.687,-20.74
current_state,all_months,unique_customers,26252.5877,22044.2493,-19.09
current_state,all_months,total_sessions,28237.0,28237.0,0.0
current_state,all_months,sessions_with_pageview,23940.8692,28237.0,15.21
current_state,all_months,sessions_with_cart,15276.1144,18048.1087,15.36
current_state,all_months,sessions_with_checkout,9733.0371,8133.7936,-19.66
current_state,all_months,sessions_with_purchase,2984.1381,2469.0742,-20.86
current_state,all_months,session_conversion_rate,0.1089,0.0958,-13.7
current_state,all_months,cart_to_purchase_rate,0.2018,0.1479,-36.47
current_state,all_months,avg_order_value_eur,515.2696,506.574,-1.72
current_state,2025-01-01 00:00:00,gross_revenue_eur,30267.1377,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0707,,
current_state,2025-01-01 00:00:00,n_orders,54.4692,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,66512.1077,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1463,,
current_state,2025-02-01 00:00:00,n_orders,122.6982,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,159183.441,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2025-03-01 00:00:00,n_orders,321.9842,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,264124.5342,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1137,,
current_state,2025-04-01 00:00:00,n_orders,514.191,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,318305.8969,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1282,,
current_state,2025-05-01 00:00:00,n_orders,621.082,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,432223.7315,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1475,,
current_state,2025-06-01 00:00:00,n_orders,825.6305,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,552640.4443,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2025-07-01 00:00:00,n_orders,1097.4997,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,668465.5682,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0902,,
current_state,2025-08-01 00:00:00,n_orders,1276.6404,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,742131.8021,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-09-01 00:00:00,n_orders,1456.7318,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,917994.023,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1111,,
current_state,2025-10-01 00:00:00,n_orders,1801.1959,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1103888.4752,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-11-01 00:00:00,n_orders,2068.9332,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1263008.0862,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-12-01 00:00:00,n_orders,2551.6838,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1034253.4856,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2026-01-01 00:00:00,n_orders,2042.5479,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1188246.6036,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1135,,
current_state,2026-02-01 00:00:00,n_orders,2377.4873,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2187531.06,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2026-03-01 00:00:00,n_orders,4252.3145,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2806750.1848,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-04-01 00:00:00,n_orders,5436.9897,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3326575.6111,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-05-01 00:00:00,n_orders,6572.1001,,
privacy_first_eu,all_months,n_orders,37004.1478,27975.0965,-32.28
privacy_first_eu,all_months,gross_revenue_eur,18921813.0931,14184215.3498,-33.4
privacy_first_eu,all_months,net_revenue_eur,17170922.7072,12815911.687,-33.98
privacy_first_eu,all_months,unique_customers,29095.2155,22044.2493,-31.99
privacy_first_eu,all_months,total_sessions,28237.0,28237.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21076.7819,28237.0,25.36
privacy_first_eu,all_months,sessions_with_cart,13423.416,18048.1087,25.62
privacy_first_eu,all_months,sessions_with_checkout,10811.4919,8133.7936,-32.92
privacy_first_eu,all_months,sessions_with_purchase,3340.7783,2469.0742,-35.3
privacy_first_eu,all_months,session_conversion_rate,0.1205,0.0958,-25.81
privacy_first_eu,all_months,cart_to_purchase_rate,0.2556,0.1479,-72.85
privacy_first_eu,all_months,avg_order_value_eur,518.3466,506.574,-2.32
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,36881.612,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0707,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,63.9496,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,76906.003,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1552,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,139.7302,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,175967.9906,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,342.7391,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,286759.271,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,559.8034,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,354448.8134,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1414,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,683.6153,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,482223.5052,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1785,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,924.4319,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,602614.0465,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1064,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1229.3201,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,742395.5274,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.098,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1404.7039,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,818211.2782,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1602.031,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1026197.9607,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1256,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1994.1373,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1208242.7334,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1208,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2254.5239,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1390081.2375,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2824.3375,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1155979.7804,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1312,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2268.0951,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1327994.8187,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1269,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2665.7201,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2443496.6702,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4722.2143,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3127699.8063,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1155,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6011.1659,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3665712.0385,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7313.6293,,
post_cookie_apocalypse,all_months,n_orders,39711.2747,27975.0965,-41.95
post_cookie_apocalypse,all_months,gross_revenue_eur,20309122.9957,14184215.3498,-43.18
post_cookie_apocalypse,all_months,net_revenue_eur,18433538.6182,12815911.687,-43.83
post_cookie_apocalypse,all_months,unique_customers,31231.8913,22044.2493,-41.68
post_cookie_apocalypse,all_months,total_sessions,28237.0,28237.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18928.7165,28237.0,32.96
post_cookie_apocalypse,all_months,sessions_with_cart,12033.2954,18048.1087,33.33
post_cookie_apocalypse,all_months,sessions_with_checkout,11621.8932,8133.7936,-42.88
post_cookie_apocalypse,all_months,sessions_with_purchase,3609.942,2469.0742,-46.21
post_cookie_apocalypse,all_months,session_conversion_rate,0.1296,0.0958,-35.25
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3085,0.1479,-108.66
post_cookie_apocalypse,all_months,avg_order_value_eur,520.1384,506.574,-2.68
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,41706.2396,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0729,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,71.0498,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,84821.1622,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1638,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,152.1473,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,187686.7836,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1043,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,357.4643,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,304130.2241,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1323,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,593.6456,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,380489.6211,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1519,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,730.0426,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,519306.3126,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.202,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,996.4361,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,641149.9157,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1329.436,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,797130.3054,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1028,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1501.9157,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,873171.5661,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1711.093,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1107595.0045,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1366,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2138.8856,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1284096.3743,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2390.9027,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1486201.5749,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3027.6701,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1250243.889,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1437,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2440.3155,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1433109.5111,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1367,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2881.1907,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2637405.8805,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5080.0773,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3367905.2029,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1243,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6444.5846,,
