scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33856.8604,28345.1585,-19.44
current_state,all_months,gross_revenue_eur,17409585.9686,14406123.2086,-20.85
current_state,all_months,net_revenue_eur,15730778.0589,12936130.491,-21.6
current_state,all_months,unique_customers,27009.9797,22915.4526,-17.87
current_state,all_months,total_sessions,28655.0,28655.0,-0.0
current_state,all_months,sessions_with_pageview,24217.4516,28655.0,15.49
current_state,all_months,sessions_with_cart,15620.5947,18483.6503,15.49
current_state,all_months,sessions_with_checkout,9901.9941,8429.8266,-17.46
current_state,all_months,sessions_with_purchase,3000.7897,2540.7006,-18.11
current_state,all_months,session_conversion_rate,0.1073,0.0875,-22.55
current_state,all_months,cart_to_purchase_rate,0.1952,0.136,-43.53
current_state,all_months,avg_order_value_eur,505.582,510.9449,1.05
current_state,2025-01-01 00:00:00,gross_revenue_eur,8221.2751,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1232,,
current_state,2025-01-01 00:00:00,n_orders,25.6823,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,50809.9882,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1168,,
current_state,2025-02-01 00:00:00,n_orders,90.0121,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,133652.8241,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1073,,
current_state,2025-03-01 00:00:00,n_orders,289.6854,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,185508.2435,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1224,,
current_state,2025-04-01 00:00:00,n_orders,370.9966,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,262935.1073,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.115,,
current_state,2025-05-01 00:00:00,n_orders,517.7169,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,342286.1828,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2025-06-01 00:00:00,n_orders,639.238,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,449838.9574,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.102,,
current_state,2025-07-01 00:00:00,n_orders,812.0929,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,527305.325,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-08-01 00:00:00,n_orders,1014.665,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,599961.4114,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.119,,
current_state,2025-09-01 00:00:00,n_orders,1196.205,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,702338.6921,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2025-10-01 00:00:00,n_orders,1401.21,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,827829.788,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-11-01 00:00:00,n_orders,1629.7003,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,978006.4076,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-12-01 00:00:00,n_orders,1929.5899,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,807462.2534,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2026-01-01 00:00:00,n_orders,1568.7082,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,856414.4941,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2026-02-01 00:00:00,n_orders,1607.3672,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1605838.4699,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-03-01 00:00:00,n_orders,3101.0039,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1850005.47,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-04-01 00:00:00,n_orders,3544.1972,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2300348.2225,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-05-01 00:00:00,n_orders,4545.6999,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3063498.7465,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1124,,
current_state,2026-06-01 00:00:00,n_orders,6027.7021,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1857324.1096,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0859,,
current_state,2026-07-01 00:00:00,n_orders,3545.3875,,
privacy_first_eu,all_months,n_orders,37522.7295,28345.1585,-32.38
privacy_first_eu,all_months,gross_revenue_eur,19395130.2869,14406123.2086,-34.63
privacy_first_eu,all_months,net_revenue_eur,17551512.3239,12936130.491,-35.68
privacy_first_eu,all_months,unique_customers,29841.6926,22915.4526,-30.23
privacy_first_eu,all_months,total_sessions,28655.0,28655.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21259.0859,28655.0,25.81
privacy_first_eu,all_months,sessions_with_cart,13718.2411,18483.6503,25.78
privacy_first_eu,all_months,sessions_with_checkout,10933.7139,8429.8266,-29.7
privacy_first_eu,all_months,sessions_with_purchase,3319.0893,2540.7006,-30.64
privacy_first_eu,all_months,session_conversion_rate,0.1182,0.0875,-35.04
privacy_first_eu,all_months,cart_to_purchase_rate,0.2445,0.136,-79.78
privacy_first_eu,all_months,avg_order_value_eur,505.8566,510.9449,1.0
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,7188.4302,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,25.7873,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,54882.7974,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1404,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,100.6019,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,152812.9534,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,326.2869,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,199622.1419,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1247,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,401.8098,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,305963.9802,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.145,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,594.1419,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,380882.548,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1034,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,702.547,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,500181.2698,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,893.9214,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,583461.924,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1323,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1113.9588,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,660561.9142,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1337,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1312.2051,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,753140.3127,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0953,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1510.4269,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,914698.8843,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1079,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1783.5809,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1104445.1269,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1161,,
