scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33289.1278,28018.6642,-18.81
current_state,all_months,gross_revenue_eur,16860123.1535,14214811.0938,-18.61
current_state,all_months,net_revenue_eur,15189411.8172,12816710.6369,-18.51
current_state,all_months,unique_customers,26874.5927,22778.5967,-17.98
current_state,all_months,total_sessions,28301.0,28301.0,-0.0
current_state,all_months,sessions_with_pageview,23993.1937,28301.0,15.22
current_state,all_months,sessions_with_cart,15531.7877,18461.3879,15.87
current_state,all_months,sessions_with_checkout,9791.2498,8244.6257,-18.76
current_state,all_months,sessions_with_purchase,2788.6145,2267.1141,-23.0
current_state,all_months,session_conversion_rate,0.104,0.0816,-27.46
current_state,all_months,cart_to_purchase_rate,0.1894,0.1251,-51.42
current_state,all_months,avg_order_value_eur,504.3667,520.162,3.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,14246.4778,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1591,,
current_state,2025-01-01 00:00:00,n_orders,30.2872,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,34601.7223,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2025-02-01 00:00:00,n_orders,73.4188,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,125555.4506,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1413,,
current_state,2025-03-01 00:00:00,n_orders,228.7972,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,193247.6097,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-04-01 00:00:00,n_orders,368.1566,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,229035.6715,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1133,,
current_state,2025-05-01 00:00:00,n_orders,461.7385,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,279172.8206,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.115,,
current_state,2025-06-01 00:00:00,n_orders,543.6206,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,357540.6153,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.085,,
current_state,2025-07-01 00:00:00,n_orders,713.8411,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,421485.7896,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0908,,
current_state,2025-08-01 00:00:00,n_orders,833.011,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,514676.2253,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0884,,
current_state,2025-09-01 00:00:00,n_orders,1027.2317,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,578581.1728,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2025-10-01 00:00:00,n_orders,1174.1723,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,655739.7707,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-11-01 00:00:00,n_orders,1267.0983,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,774905.0158,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-12-01 00:00:00,n_orders,1592.4165,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,663983.5929,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0857,,
current_state,2026-01-01 00:00:00,n_orders,1280.9165,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,636803.144,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-02-01 00:00:00,n_orders,1284.0195,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1208400.6935,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0991,,
