scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34177.0226,28709.0364,-19.05
current_state,all_months,gross_revenue_eur,17358872.7115,14577635.0533,-19.08
current_state,all_months,net_revenue_eur,15727079.3211,13117048.626,-19.9
current_state,all_months,unique_customers,27605.0097,23373.2796,-18.1
current_state,all_months,total_sessions,29003.0,29003.0,-0.0
current_state,all_months,sessions_with_pageview,24596.2569,29003.0,15.19
current_state,all_months,sessions_with_cart,15986.5061,18817.901,15.05
current_state,all_months,sessions_with_checkout,10101.5021,8590.505,-17.59
current_state,all_months,sessions_with_purchase,2978.7716,2518.7818,-18.26
current_state,all_months,session_conversion_rate,0.1075,0.0925,-16.15
current_state,all_months,cart_to_purchase_rate,0.195,0.139,-40.29
current_state,all_months,avg_order_value_eur,507.2075,493.4309,-2.79
current_state,2025-01-01 00:00:00,gross_revenue_eur,14495.1628,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1295,,
current_state,2025-01-01 00:00:00,n_orders,30.5991,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,33624.0229,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1822,,
current_state,2025-02-01 00:00:00,n_orders,61.5627,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,96798.4954,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1223,,
current_state,2025-03-01 00:00:00,n_orders,214.7949,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,160090.0863,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2025-04-01 00:00:00,n_orders,305.3598,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,179562.6632,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0826,,
current_state,2025-05-01 00:00:00,n_orders,357.4185,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,263127.0845,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-06-01 00:00:00,n_orders,502.4261,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,303261.1584,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.083,,
current_state,2025-07-01 00:00:00,n_orders,610.4309,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,397687.1763,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-08-01 00:00:00,n_orders,773.2773,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,440264.1641,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1223,,
current_state,2025-09-01 00:00:00,n_orders,827.7203,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,524569.4941,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-10-01 00:00:00,n_orders,1042.0196,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,584467.7706,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2025-11-01 00:00:00,n_orders,1155.6139,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,735365.1581,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0885,,
current_state,2025-12-01 00:00:00,n_orders,1458.7403,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,572858.0259,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-01-01 00:00:00,n_orders,1119.924,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,567989.6172,,
