scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32906.7431,27846.7086,-18.17
current_state,all_months,gross_revenue_eur,16689174.3791,14258784.2888,-17.04
current_state,all_months,net_revenue_eur,15051453.2373,12911019.7965,-16.58
current_state,all_months,unique_customers,26408.9734,22391.4393,-17.94
current_state,all_months,total_sessions,28114.0,28114.0,0.0
current_state,all_months,sessions_with_pageview,23868.4253,28114.0,15.1
current_state,all_months,sessions_with_cart,15521.6047,18386.2782,15.58
current_state,all_months,sessions_with_checkout,9732.0394,8163.9621,-19.21
current_state,all_months,sessions_with_purchase,2810.9718,2304.5987,-21.97
current_state,all_months,session_conversion_rate,0.1012,0.0829,-22.06
current_state,all_months,cart_to_purchase_rate,0.1867,0.1302,-43.38
current_state,all_months,avg_order_value_eur,499.9167,497.8153,-0.42
current_state,2025-01-01 00:00:00,gross_revenue_eur,16354.0308,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-01-01 00:00:00,n_orders,38.0143,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,49525.9249,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1151,,
current_state,2025-02-01 00:00:00,n_orders,97.7008,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,116796.3966,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-03-01 00:00:00,n_orders,268.9917,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,222093.1722,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0936,,
current_state,2025-04-01 00:00:00,n_orders,414.9698,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,237175.1168,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1156,,
current_state,2025-05-01 00:00:00,n_orders,508.339,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,320339.0234,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1162,,
current_state,2025-06-01 00:00:00,n_orders,622.3729,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,404361.3182,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0894,,
current_state,2025-07-01 00:00:00,n_orders,765.548,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,505098.7201,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0882,,
current_state,2025-08-01 00:00:00,n_orders,1032.2582,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,577061.9461,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2025-09-01 00:00:00,n_orders,1157.6141,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,704640.9041,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.105,,
current_state,2025-10-01 00:00:00,n_orders,1407.3016,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,862008.7905,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-11-01 00:00:00,n_orders,1667.904,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,933699.2014,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-12-01 00:00:00,n_orders,1831.1315,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,775169.1235,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2026-01-01 00:00:00,n_orders,1536.217,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,892796.4534,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0889,,
current_state,2026-02-01 00:00:00,n_orders,1694.4383,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1622955.1765,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.099,,
current_state,2026-03-01 00:00:00,n_orders,3066.0895,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1701003.8931,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.094,,
current_state,2026-04-01 00:00:00,n_orders,3465.2827,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2248068.6049,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-05-01 00:00:00,n_orders,4454.328,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3141888.6478,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-06-01 00:00:00,n_orders,6170.9539,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1358137.9348,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1131,,
current_state,2026-07-01 00:00:00,n_orders,2707.2877,,
privacy_first_eu,all_months,n_orders,36275.9823,27846.7086,-30.27
privacy_first_eu,all_months,gross_revenue_eur,18359777.1435,14258784.2888,-28.76
privacy_first_eu,all_months,net_revenue_eur,16530907.6882,12911019.7965,-28.04
privacy_first_eu,all_months,unique_customers,29056.4728,22391.4393,-29.77
privacy_first_eu,all_months,total_sessions,28114.0,28114.0,0.0
