scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32380.2579,27317.3438,-18.53
current_state,all_months,gross_revenue_eur,16456593.921,14051731.5887,-17.11
current_state,all_months,net_revenue_eur,14912938.6271,12799978.4335,-16.51
current_state,all_months,unique_customers,25347.879,21472.8777,-18.05
current_state,all_months,total_sessions,27568.0,27568.0,0.0
current_state,all_months,sessions_with_pageview,23328.2383,27568.0,15.38
current_state,all_months,sessions_with_cart,15174.1726,17919.8266,15.32
current_state,all_months,sessions_with_checkout,9572.7729,8146.3252,-17.51
current_state,all_months,sessions_with_purchase,2809.9613,2358.2567,-19.15
current_state,all_months,session_conversion_rate,0.0972,0.0888,-9.46
current_state,all_months,cart_to_purchase_rate,0.1736,0.1333,-30.3
current_state,all_months,avg_order_value_eur,506.6619,519.6854,2.51
current_state,2025-01-01 00:00:00,gross_revenue_eur,20738.3283,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0724,,
current_state,2025-01-01 00:00:00,n_orders,42.0695,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61858.6033,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0867,,
current_state,2025-02-01 00:00:00,n_orders,119.1073,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,179294.4466,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0877,,
current_state,2025-03-01 00:00:00,n_orders,343.0488,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,279694.8252,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1078,,
current_state,2025-04-01 00:00:00,n_orders,546.9276,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,346780.5852,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0914,,
current_state,2025-05-01 00:00:00,n_orders,723.7133,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,491940.2478,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0907,,
current_state,2025-06-01 00:00:00,n_orders,952.029,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,569396.711,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-07-01 00:00:00,n_orders,1137.3783,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,742733.0336,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0908,,
current_state,2025-08-01 00:00:00,n_orders,1508.0937,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,846863.7862,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-09-01 00:00:00,n_orders,1675.9295,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1020178.6418,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1129,,
current_state,2025-10-01 00:00:00,n_orders,2040.939,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1251142.5815,,
