scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32720.6014,27412.6286,-19.36
current_state,all_months,gross_revenue_eur,16552822.8787,13805779.2951,-19.9
current_state,all_months,net_revenue_eur,14915354.6807,12410806.5573,-20.18
current_state,all_months,unique_customers,25286.9633,21306.9936,-18.68
current_state,all_months,total_sessions,27674.0,27674.0,0.0
current_state,all_months,sessions_with_pageview,23409.9302,27674.0,15.41
current_state,all_months,sessions_with_cart,15292.3621,18120.3539,15.61
current_state,all_months,sessions_with_checkout,9677.447,8240.5164,-17.44
current_state,all_months,sessions_with_purchase,2847.9606,2427.6172,-17.32
current_state,all_months,session_conversion_rate,0.1043,0.0857,-21.75
current_state,all_months,cart_to_purchase_rate,0.1867,0.1325,-40.89
current_state,all_months,avg_order_value_eur,523.5704,519.6642,-0.75
current_state,2025-01-01 00:00:00,gross_revenue_eur,32869.6442,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1192,,
current_state,2025-01-01 00:00:00,n_orders,44.7693,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60225.8855,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1319,,
current_state,2025-02-01 00:00:00,n_orders,110.8933,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,180897.5014,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.086,,
current_state,2025-03-01 00:00:00,n_orders,370.9022,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,220300.8187,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-04-01 00:00:00,n_orders,444.9009,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,393815.4093,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-05-01 00:00:00,n_orders,728.0818,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,444379.9412,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-06-01 00:00:00,n_orders,842.4948,,
