scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33150.8922,27732.0266,-19.54
current_state,all_months,gross_revenue_eur,16854513.674,14295174.8876,-17.9
current_state,all_months,net_revenue_eur,15236935.4648,13038502.4998,-16.86
current_state,all_months,unique_customers,26158.9119,21852.5473,-19.71
current_state,all_months,total_sessions,28032.0,28032.0,-0.0
current_state,all_months,sessions_with_pageview,23711.8785,28032.0,15.41
current_state,all_months,sessions_with_cart,15363.653,18174.2524,15.46
current_state,all_months,sessions_with_checkout,9710.6757,8072.3885,-20.29
current_state,all_months,sessions_with_purchase,2923.6962,2511.5017,-16.41
current_state,all_months,session_conversion_rate,0.1004,0.0791,-26.9
current_state,all_months,cart_to_purchase_rate,0.1833,0.1215,-50.88
current_state,all_months,avg_order_value_eur,508.873,515.4653,1.28
current_state,2025-01-01 00:00:00,gross_revenue_eur,20248.9359,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0882,,
current_state,2025-01-01 00:00:00,n_orders,43.8565,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,73520.084,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0767,,
current_state,2025-02-01 00:00:00,n_orders,126.0288,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,153390.7221,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2025-03-01 00:00:00,n_orders,320.2439,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,269521.4377,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2025-04-01 00:00:00,n_orders,523.4847,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,348828.4851,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0821,,
current_state,2025-05-01 00:00:00,n_orders,672.2745,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,424414.7168,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-06-01 00:00:00,n_orders,820.8301,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,550367.8694,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2025-07-01 00:00:00,n_orders,1094.2256,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,716154.6955,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-08-01 00:00:00,n_orders,1347.2244,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,774659.3745,,
