scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33323.4562,27935.0186,-19.29
current_state,all_months,gross_revenue_eur,17037388.3939,14188683.5451,-20.08
current_state,all_months,net_revenue_eur,15453098.7614,12870759.9914,-20.06
current_state,all_months,unique_customers,26313.7232,22080.1991,-19.17
current_state,all_months,total_sessions,28202.0,28202.0,0.0
current_state,all_months,sessions_with_pageview,23979.0622,28202.0,14.97
current_state,all_months,sessions_with_cart,15431.5104,18350.8022,15.91
current_state,all_months,sessions_with_checkout,9807.8188,8274.3387,-18.53
current_state,all_months,sessions_with_purchase,2888.1546,2434.1198,-18.65
current_state,all_months,session_conversion_rate,0.0988,0.0794,-24.39
current_state,all_months,cart_to_purchase_rate,0.1805,0.123,-46.78
current_state,all_months,avg_order_value_eur,510.9105,513.435,0.49
current_state,2025-01-01 00:00:00,gross_revenue_eur,21413.5333,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0669,,
current_state,2025-01-01 00:00:00,n_orders,44.0586,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,50367.148,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0771,,
current_state,2025-02-01 00:00:00,n_orders,96.5298,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,141108.2414,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0808,,
current_state,2025-03-01 00:00:00,n_orders,276.3705,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,190300.6961,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2025-04-01 00:00:00,n_orders,378.9877,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,315043.0574,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2025-05-01 00:00:00,n_orders,574.6928,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,345282.9759,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-06-01 00:00:00,n_orders,700.2789,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,447734.1038,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1048,,
current_state,2025-07-01 00:00:00,n_orders,886.6981,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,545025.985,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1126,,
current_state,2025-08-01 00:00:00,n_orders,1113.8971,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,680950.5635,,
