scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33572.1619,28146.5583,-19.28
current_state,all_months,gross_revenue_eur,16982837.0109,14208766.8471,-19.52
current_state,all_months,net_revenue_eur,15326025.262,12886787.5483,-18.93
current_state,all_months,unique_customers,26831.1382,22518.0829,-19.15
current_state,all_months,total_sessions,28433.0,28433.0,0.0
current_state,all_months,sessions_with_pageview,24106.3624,28433.0,15.22
current_state,all_months,sessions_with_cart,15687.4837,18440.9927,14.93
current_state,all_months,sessions_with_checkout,9803.3455,8237.8131,-19.0
current_state,all_months,sessions_with_purchase,2907.9649,2322.896,-25.19
current_state,all_months,session_conversion_rate,0.1001,0.074,-35.33
current_state,all_months,cart_to_purchase_rate,0.1802,0.1138,-58.31
current_state,all_months,avg_order_value_eur,510.969,501.4161,-1.91
current_state,2025-01-01 00:00:00,gross_revenue_eur,21935.8121,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0627,,
current_state,2025-01-01 00:00:00,n_orders,35.8898,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,47304.2581,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1232,,
current_state,2025-02-01 00:00:00,n_orders,90.3318,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,98602.4971,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-03-01 00:00:00,n_orders,200.4661,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,152702.5848,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1321,,
current_state,2025-04-01 00:00:00,n_orders,302.9807,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,245465.0915,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0812,,
current_state,2025-05-01 00:00:00,n_orders,459.352,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,261544.0836,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0924,,
current_state,2025-06-01 00:00:00,n_orders,539.373,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,297108.325,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0852,,
current_state,2025-07-01 00:00:00,n_orders,645.3369,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,437250.0289,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2025-08-01 00:00:00,n_orders,822.1128,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,475674.5797,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1212,,
current_state,2025-09-01 00:00:00,n_orders,955.8033,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,596765.6959,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-10-01 00:00:00,n_orders,1173.498,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,622184.3346,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0942,,
current_state,2025-11-01 00:00:00,n_orders,1202.0671,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,790173.6792,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0931,,
current_state,2025-12-01 00:00:00,n_orders,1548.9257,,
