scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33845.7124,28361.2521,-19.34
current_state,all_months,gross_revenue_eur,17217874.4144,14655177.4713,-17.49
current_state,all_months,net_revenue_eur,15647859.1444,13330167.2176,-17.39
current_state,all_months,unique_customers,27189.6963,22842.4896,-19.03
current_state,all_months,total_sessions,28661.0,28661.0,0.0
current_state,all_months,sessions_with_pageview,24317.8508,28661.0,15.15
current_state,all_months,sessions_with_cart,15731.3903,18652.3968,15.66
current_state,all_months,sessions_with_checkout,9920.5196,8352.5493,-18.77
current_state,all_months,sessions_with_purchase,2953.5955,2519.1578,-17.25
current_state,all_months,session_conversion_rate,0.1012,0.0966,-4.8
current_state,all_months,cart_to_purchase_rate,0.1852,0.1492,-24.12
current_state,all_months,avg_order_value_eur,508.1886,523.6446,2.95
current_state,2025-01-01 00:00:00,gross_revenue_eur,20015.0774,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0313,,
current_state,2025-01-01 00:00:00,n_orders,37.0843,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43440.183,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1415,,
current_state,2025-02-01 00:00:00,n_orders,96.0255,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,140119.4606,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1303,,
current_state,2025-03-01 00:00:00,n_orders,273.9236,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,181432.7931,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-04-01 00:00:00,n_orders,346.1315,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,270404.6382,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0804,,
current_state,2025-05-01 00:00:00,n_orders,501.8642,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,287988.2486,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2025-06-01 00:00:00,n_orders,577.8894,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,382528.2914,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-07-01 00:00:00,n_orders,780.904,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,486839.8062,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2025-08-01 00:00:00,n_orders,940.5967,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,472996.3014,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0863,,
current_state,2025-09-01 00:00:00,n_orders,1005.8049,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,644856.0087,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2025-10-01 00:00:00,n_orders,1265.2817,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,747316.1142,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.087,,
current_state,2025-11-01 00:00:00,n_orders,1457.8389,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,854809.6454,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-12-01 00:00:00,n_orders,1668.2292,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,715346.3984,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-01-01 00:00:00,n_orders,1387.4095,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,712815.4018,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2026-02-01 00:00:00,n_orders,1374.7002,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1282835.8084,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-03-01 00:00:00,n_orders,2596.2265,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1584222.061,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1162,,
current_state,2026-04-01 00:00:00,n_orders,2977.1773,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1799148.5896,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-05-01 00:00:00,n_orders,3595.832,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2163782.9123,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-06-01 00:00:00,n_orders,4323.6508,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3219276.3621,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2026-07-01 00:00:00,n_orders,6285.4297,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1207700.3128,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1161,,
current_state,2026-08-01 00:00:00,n_orders,2353.7122,,
privacy_first_eu,all_months,n_orders,37504.4763,28361.2521,-32.24
privacy_first_eu,all_months,gross_revenue_eur,19025494.1861,14655177.4713,-29.82
privacy_first_eu,all_months,net_revenue_eur,17288197.5158,13330167.2176,-29.69
privacy_first_eu,all_months,unique_customers,30100.9966,22842.4896,-31.78
privacy_first_eu,all_months,total_sessions,28661.0,28661.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21422.418,28661.0,25.26
privacy_first_eu,all_months,sessions_with_cart,13790.1044,18652.3968,26.07
privacy_first_eu,all_months,sessions_with_checkout,10964.5348,8352.5493,-31.27
privacy_first_eu,all_months,sessions_with_purchase,3257.988,2519.1578,-29.33
privacy_first_eu,all_months,session_conversion_rate,0.1085,0.0966,-12.36
privacy_first_eu,all_months,cart_to_purchase_rate,0.2267,0.1492,-51.92
privacy_first_eu,all_months,avg_order_value_eur,505.6372,523.6446,3.44
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22951.2283,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0177,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.2,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49970.653,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1503,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,111.5817,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,144509.1613,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1299,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,296.9539,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,205343.042,,
