scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32860.9761,27473.8284,-19.61
current_state,all_months,gross_revenue_eur,16783227.7864,14016802.3632,-19.74
current_state,all_months,net_revenue_eur,15166890.0544,12676413.8058,-19.65
current_state,all_months,unique_customers,26024.0632,21979.905,-18.4
current_state,all_months,total_sessions,27756.0,27756.0,0.0
current_state,all_months,sessions_with_pageview,23468.4056,27756.0,15.45
current_state,all_months,sessions_with_cart,15329.1323,18054.7716,15.1
current_state,all_months,sessions_with_checkout,9632.7563,8054.5255,-19.59
current_state,all_months,sessions_with_purchase,2813.7741,2345.8147,-19.95
current_state,all_months,session_conversion_rate,0.1047,0.0854,-22.6
current_state,all_months,cart_to_purchase_rate,0.1904,0.1334,-42.73
current_state,all_months,avg_order_value_eur,514.0575,513.6028,-0.09
current_state,2025-01-01 00:00:00,gross_revenue_eur,27175.1846,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.159,,
current_state,2025-01-01 00:00:00,n_orders,46.171,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,50809.6925,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1134,,
current_state,2025-02-01 00:00:00,n_orders,102.8522,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,149501.5034,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1172,,
current_state,2025-03-01 00:00:00,n_orders,297.9478,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,217775.9852,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2025-04-01 00:00:00,n_orders,422.0446,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,304675.959,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0873,,
current_state,2025-05-01 00:00:00,n_orders,591.9277,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,368731.3471,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2025-06-01 00:00:00,n_orders,747.7037,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,522992.3188,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1179,,
current_state,2025-07-01 00:00:00,n_orders,1007.844,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,617034.4504,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0794,,
current_state,2025-08-01 00:00:00,n_orders,1218.5545,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,706645.4981,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2025-09-01 00:00:00,n_orders,1378.1418,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,863530.4323,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-10-01 00:00:00,n_orders,1650.1705,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,927166.188,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-11-01 00:00:00,n_orders,1854.1784,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1110536.369,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2025-12-01 00:00:00,n_orders,2238.9201,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,957031.2227,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0915,,
current_state,2026-01-01 00:00:00,n_orders,1856.4715,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1103930.6763,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1023,,
current_state,2026-02-01 00:00:00,n_orders,2103.5635,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1943485.3158,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-03-01 00:00:00,n_orders,3770.7409,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2354584.4282,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-04-01 00:00:00,n_orders,4564.6785,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3419631.5033,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2026-05-01 00:00:00,n_orders,6786.3019,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1137989.7118,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0906,,
current_state,2026-06-01 00:00:00,n_orders,2222.7636,,
privacy_first_eu,all_months,n_orders,36449.2993,27473.8284,-32.67
privacy_first_eu,all_months,gross_revenue_eur,18621382.9359,14016802.3632,-32.85
privacy_first_eu,all_months,net_revenue_eur,16828039.9624,12676413.8058,-32.75
privacy_first_eu,all_months,unique_customers,28769.8851,21979.905,-30.89
privacy_first_eu,all_months,total_sessions,27756.0,27756.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20610.0094,27756.0,25.75
privacy_first_eu,all_months,sessions_with_cart,13503.9112,18054.7716,25.21
privacy_first_eu,all_months,sessions_with_checkout,10692.6159,8054.5255,-32.75
privacy_first_eu,all_months,sessions_with_purchase,3121.9907,2345.8147,-33.09
privacy_first_eu,all_months,session_conversion_rate,0.116,0.0854,-35.86
privacy_first_eu,all_months,cart_to_purchase_rate,0.2389,0.1334,-79.14
privacy_first_eu,all_months,avg_order_value_eur,516.3305,513.6028,-0.53
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,32089.5954,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.178,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,49.9604,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,54535.1205,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1335,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,112.3942,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,164012.896,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1251,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,330.3426,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,248044.8882,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,472.2243,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,324299.8323,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0947,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,653.5317,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,400625.3767,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,821.1905,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,598658.2942,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1287,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1146.5175,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,680971.0724,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0887,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1334.2255,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,782586.2632,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1534.5451,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,962742.8561,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1831.6239,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1029724.767,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1131,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2052.8611,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1232902.2731,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2477.5154,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1062910.2684,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0999,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2047.1557,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1214717.3207,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2299.7395,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2145090.9011,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4154.6433,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2598366.0855,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5004.8267,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3808387.4048,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1155,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7616.0926,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1280717.7202,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.0994,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,2509.9092,,
post_cookie_apocalypse,all_months,n_orders,39140.1471,27473.8284,-42.46
post_cookie_apocalypse,all_months,gross_revenue_eur,19999221.4543,14016802.3632,-42.68
post_cookie_apocalypse,all_months,net_revenue_eur,18074008.0453,12676413.8058,-42.58
post_cookie_apocalypse,all_months,unique_customers,30835.5616,21979.905,-40.29
post_cookie_apocalypse,all_months,total_sessions,27756.0,27756.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18466.2122,27756.0,33.47
post_cookie_apocalypse,all_months,sessions_with_cart,12133.9638,18054.7716,32.79
post_cookie_apocalypse,all_months,sessions_with_checkout,11488.4887,8054.5255,-42.63
post_cookie_apocalypse,all_months,sessions_with_purchase,3352.6765,2345.8147,-42.92
post_cookie_apocalypse,all_months,session_conversion_rate,0.1243,0.0854,-45.54
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2848,0.1334,-113.53
post_cookie_apocalypse,all_months,avg_order_value_eur,517.9966,513.6028,-0.86
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,36203.6254,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1921,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.2966,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,57339.7101,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1494,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,120.077,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,176106.8088,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.13,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,355.8119,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,270604.049,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,509.738,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,339503.7505,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.099,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,699.1614,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,425941.0423,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,877.2448,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,654656.1078,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1355,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1250.3744,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,728942.0772,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0954,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1420.0379,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,841178.4153,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1651.8383,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1037507.5728,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1969.4259,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1107109.0776,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1218,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2203.6551,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1326031.0786,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1397,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2659.7977,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1141041.8824,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2188.4252,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1301505.8014,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2453.9604,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2296697.7424,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4444.4918,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2777310.6118,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5328.6694,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4094119.3156,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8228.5203,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1387422.7854,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1057,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,2725.6209,,
best_case_ux,all_months,n_orders,30168.9805,27473.8284,-9.81
best_case_ux,all_months,gross_revenue_eur,15403126.4499,14016802.3632,-9.89
best_case_ux,all_months,net_revenue_eur,13921229.3225,12676413.8058,-9.82
best_case_ux,all_months,unique_customers,23976.7435,21979.905,-9.08
best_case_ux,all_months,total_sessions,27756.0,27756.0,0.0
best_case_ux,all_months,sessions_with_pageview,25612.2028,27756.0,7.72
best_case_ux,all_months,sessions_with_cart,16696.0786,18054.7716,7.53
best_case_ux,all_months,sessions_with_checkout,8839.7287,8054.5255,-9.75
best_case_ux,all_months,sessions_with_purchase,2581.7014,2345.8147,-10.06
best_case_ux,all_months,session_conversion_rate,0.0958,0.0854,-12.21
best_case_ux,all_months,cart_to_purchase_rate,0.1605,0.1334,-20.33
best_case_ux,all_months,avg_order_value_eur,512.6463,513.6028,0.19
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,24306.8911,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1455,,
best_case_ux,2025-01-01 00:00:00,n_orders,44.2722,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,48035.7027,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.7004,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,140928.6619,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1094,,
best_case_ux,2025-03-01 00:00:00,n_orders,275.8913,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,194802.231,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-04-01 00:00:00,n_orders,384.1787,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,290885.8975,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.079,,
best_case_ux,2025-05-01 00:00:00,n_orders,544.6304,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,347474.2802,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-06-01 00:00:00,n_orders,694.3816,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,464807.8347,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1076,,
best_case_ux,2025-07-01 00:00:00,n_orders,903.556,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,569117.3752,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0718,,
best_case_ux,2025-08-01 00:00:00,n_orders,1130.0048,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,652814.3008,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0967,,
best_case_ux,2025-09-01 00:00:00,n_orders,1260.8215,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,789799.6033,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2025-10-01 00:00:00,n_orders,1517.3489,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,851135.6996,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2025-11-01 00:00:00,n_orders,1708.5681,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1021347.5704,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2025-12-01 00:00:00,n_orders,2066.3422,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,875182.7495,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0855,,
best_case_ux,2026-01-01 00:00:00,n_orders,1710.1295,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1027901.4609,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2026-02-01 00:00:00,n_orders,1969.9647,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1793049.8267,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2026-03-01 00:00:00,n_orders,3486.4829,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2164318.5442,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2026-04-01 00:00:00,n_orders,4222.6003,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3116925.0023,,
