scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33476.169,27971.7156,-19.68
current_state,all_months,gross_revenue_eur,17026137.3465,14214040.5429,-19.78
current_state,all_months,net_revenue_eur,15400513.5559,12848709.5675,-19.86
current_state,all_months,unique_customers,26786.6599,22345.8964,-19.87
current_state,all_months,total_sessions,28255.0,28255.0,0.0
current_state,all_months,sessions_with_pageview,23839.7936,28255.0,15.63
current_state,all_months,sessions_with_cart,15574.248,18331.6509,15.04
current_state,all_months,sessions_with_checkout,9692.8284,8087.2462,-19.85
current_state,all_months,sessions_with_purchase,2923.2718,2459.3286,-18.86
current_state,all_months,session_conversion_rate,0.1087,0.0898,-21.04
current_state,all_months,cart_to_purchase_rate,0.1921,0.1371,-40.08
current_state,all_months,avg_order_value_eur,503.6831,507.4646,0.75
current_state,2025-01-01 00:00:00,gross_revenue_eur,18392.4698,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1711,,
current_state,2025-01-01 00:00:00,n_orders,43.0004,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,44501.0832,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2025-02-01 00:00:00,n_orders,105.6158,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,138675.9843,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0823,,
current_state,2025-03-01 00:00:00,n_orders,264.9914,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,204336.8418,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-04-01 00:00:00,n_orders,379.2922,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,241740.1129,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-05-01 00:00:00,n_orders,489.3545,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,370612.6989,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2025-06-01 00:00:00,n_orders,669.5288,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,390351.3103,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1267,,
current_state,2025-07-01 00:00:00,n_orders,783.9522,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,533402.9529,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1168,,
current_state,2025-08-01 00:00:00,n_orders,1022.2582,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,622997.7605,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2025-09-01 00:00:00,n_orders,1223.4648,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,768908.2331,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2025-10-01 00:00:00,n_orders,1443.4777,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,857836.072,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-11-01 00:00:00,n_orders,1683.9146,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1007366.333,,
