scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33890.8486,28359.8461,-19.5
current_state,all_months,gross_revenue_eur,17418050.0476,14591764.3132,-19.37
current_state,all_months,net_revenue_eur,15792250.1458,13187395.2673,-19.75
current_state,all_months,unique_customers,27119.1057,22677.4467,-19.59
current_state,all_months,total_sessions,28606.0,28606.0,0.0
current_state,all_months,sessions_with_pageview,24246.6669,28606.0,15.24
current_state,all_months,sessions_with_cart,15694.1814,18532.4658,15.32
current_state,all_months,sessions_with_checkout,9880.4123,8340.0268,-18.47
current_state,all_months,sessions_with_purchase,2899.5852,2394.7851,-21.08
current_state,all_months,session_conversion_rate,0.0942,0.0793,-18.84
current_state,all_months,cart_to_purchase_rate,0.1707,0.1209,-41.19
current_state,all_months,avg_order_value_eur,512.1891,512.6525,0.09
current_state,2025-01-01 00:00:00,gross_revenue_eur,9806.6685,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0679,,
current_state,2025-01-01 00:00:00,n_orders,26.383,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,58371.8489,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0539,,
current_state,2025-02-01 00:00:00,n_orders,103.9848,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,146553.5565,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-03-01 00:00:00,n_orders,286.5694,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,203206.201,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0639,,
current_state,2025-04-01 00:00:00,n_orders,375.033,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,258490.293,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2025-05-01 00:00:00,n_orders,481.8247,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,346141.422,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-06-01 00:00:00,n_orders,670.4639,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,410581.6303,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-07-01 00:00:00,n_orders,797.8766,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,494011.2423,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2025-08-01 00:00:00,n_orders,948.8822,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,612766.8851,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-09-01 00:00:00,n_orders,1180.7975,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,731442.0054,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-10-01 00:00:00,n_orders,1410.0467,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,804003.2595,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0754,,
current_state,2025-11-01 00:00:00,n_orders,1527.8345,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,958570.7719,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-12-01 00:00:00,n_orders,1875.6861,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,757124.2432,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2026-01-01 00:00:00,n_orders,1458.3054,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,815889.118,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-02-01 00:00:00,n_orders,1632.2943,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1496512.1343,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-03-01 00:00:00,n_orders,2874.5103,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1700495.9427,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-04-01 00:00:00,n_orders,3335.8612,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2122803.9645,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2026-05-01 00:00:00,n_orders,4136.4214,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2631538.9576,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2026-06-01 00:00:00,n_orders,5182.4811,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2859739.9031,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1074,,
current_state,2026-07-01 00:00:00,n_orders,5585.5927,,
privacy_first_eu,all_months,n_orders,37582.7044,28359.8461,-32.52
privacy_first_eu,all_months,gross_revenue_eur,19282789.6487,14591764.3132,-32.15
privacy_first_eu,all_months,net_revenue_eur,17508222.4819,13187395.2673,-32.76
privacy_first_eu,all_months,unique_customers,30080.1909,22677.4467,-32.64
privacy_first_eu,all_months,total_sessions,28606.0,28606.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21340.4449,28606.0,25.4
privacy_first_eu,all_months,sessions_with_cart,13782.7235,18532.4658,25.63
privacy_first_eu,all_months,sessions_with_checkout,10924.9965,8340.0268,-30.99
privacy_first_eu,all_months,sessions_with_purchase,3203.3084,2394.7851,-33.76
privacy_first_eu,all_months,session_conversion_rate,0.1033,0.0793,-30.26
privacy_first_eu,all_months,cart_to_purchase_rate,0.2143,0.1209,-77.24
privacy_first_eu,all_months,avg_order_value_eur,512.9718,512.6525,-0.06
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,7672.8537,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0506,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,22.5034,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,63144.8516,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0767,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.4034,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,172518.6787,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,329.0218,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,226719.895,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0721,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,408.0518,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,280973.2519,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0841,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,513.6796,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,391083.0316,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,754.0925,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,452774.6231,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,876.3806,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,552657.6682,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1163,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1068.2844,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,659259.6253,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1277.0596,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,822627.7836,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1188,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1574.3757,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,892413.0475,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0784,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1686.2546,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1057220.079,,
