scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33207.5057,28084.265,-18.24
current_state,all_months,gross_revenue_eur,16948235.4453,14209550.7253,-19.27
current_state,all_months,net_revenue_eur,15359281.6449,12869280.0351,-19.35
current_state,all_months,unique_customers,26601.0087,22687.1009,-17.25
current_state,all_months,total_sessions,28380.0,28380.0,-0.0
current_state,all_months,sessions_with_pageview,24062.2261,28380.0,15.21
current_state,all_months,sessions_with_cart,15642.3513,18464.4272,15.28
current_state,all_months,sessions_with_checkout,9912.1392,8293.2549,-19.52
current_state,all_months,sessions_with_purchase,2950.3538,2433.4767,-21.24
current_state,all_months,session_conversion_rate,0.1072,0.0911,-17.68
current_state,all_months,cart_to_purchase_rate,0.1947,0.1401,-38.95
current_state,all_months,avg_order_value_eur,514.8193,509.5303,-1.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,23213.2731,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1408,,
current_state,2025-01-01 00:00:00,n_orders,45.2044,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59695.6301,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1087,,
current_state,2025-02-01 00:00:00,n_orders,111.1518,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,140030.3266,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1251,,
current_state,2025-03-01 00:00:00,n_orders,275.1104,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,188195.4398,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0924,,
current_state,2025-04-01 00:00:00,n_orders,368.3616,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,275867.6513,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1074,,
current_state,2025-05-01 00:00:00,n_orders,514.3301,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,329100.4478,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0949,,
current_state,2025-06-01 00:00:00,n_orders,636.4468,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,412789.6821,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-07-01 00:00:00,n_orders,844.1475,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,547424.7094,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2025-08-01 00:00:00,n_orders,1004.2201,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,585237.5092,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-09-01 00:00:00,n_orders,1173.4021,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,716267.829,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1142,,
current_state,2025-10-01 00:00:00,n_orders,1395.889,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,817882.0695,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-11-01 00:00:00,n_orders,1610.6737,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1012822.6879,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2025-12-01 00:00:00,n_orders,2009.3794,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,879123.5867,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1136,,
current_state,2026-01-01 00:00:00,n_orders,1657.4214,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,863534.1209,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2026-02-01 00:00:00,n_orders,1710.0295,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1635685.4729,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2026-03-01 00:00:00,n_orders,3190.2582,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1842409.2505,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2026-04-01 00:00:00,n_orders,3600.882,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2387730.3064,,
