scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33125.5685,27667.9267,-19.73
current_state,all_months,gross_revenue_eur,16917332.0457,14123658.0741,-19.78
current_state,all_months,net_revenue_eur,15383099.4542,12843733.7776,-19.77
current_state,all_months,unique_customers,26414.375,22041.4032,-19.84
current_state,all_months,total_sessions,27984.0,27984.0,-0.0
current_state,all_months,sessions_with_pageview,23699.7239,27984.0,15.31
current_state,all_months,sessions_with_cart,15334.8938,18106.186,15.31
current_state,all_months,sessions_with_checkout,9594.2059,8163.4827,-17.53
current_state,all_months,sessions_with_purchase,2858.6465,2331.8256,-22.59
current_state,all_months,session_conversion_rate,0.1002,0.0862,-16.17
current_state,all_months,cart_to_purchase_rate,0.1812,0.1322,-37.02
current_state,all_months,avg_order_value_eur,515.6311,509.5589,-1.19
current_state,2025-01-01 00:00:00,gross_revenue_eur,22002.7075,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-01-01 00:00:00,n_orders,38.0751,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57069.0715,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0814,,
current_state,2025-02-01 00:00:00,n_orders,105.0673,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,152890.9452,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0756,,
current_state,2025-03-01 00:00:00,n_orders,300.9936,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,236175.8249,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0859,,
current_state,2025-04-01 00:00:00,n_orders,452.179,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,271730.7198,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1285,,
current_state,2025-05-01 00:00:00,n_orders,550.2701,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,362288.2076,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-06-01 00:00:00,n_orders,724.9389,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,496512.8465,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0887,,
current_state,2025-07-01 00:00:00,n_orders,950.1957,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,572320.9685,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.112,,
current_state,2025-08-01 00:00:00,n_orders,1122.5863,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,667781.2017,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-09-01 00:00:00,n_orders,1342.2775,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,901898.2818,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-10-01 00:00:00,n_orders,1673.4908,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,972487.5426,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2025-11-01 00:00:00,n_orders,1906.3642,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1152341.9655,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-12-01 00:00:00,n_orders,2276.1047,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,918710.1082,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-01-01 00:00:00,n_orders,1823.0512,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1062926.1495,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1105,,
current_state,2026-02-01 00:00:00,n_orders,2052.524,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1808385.7024,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2026-03-01 00:00:00,n_orders,3635.2057,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2346743.4916,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-04-01 00:00:00,n_orders,4499.2695,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3257086.983,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.098,,
current_state,2026-05-01 00:00:00,n_orders,6329.0666,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1657979.3281,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0967,,
current_state,2026-06-01 00:00:00,n_orders,3343.9082,,
privacy_first_eu,all_months,n_orders,36764.694,27667.9267,-32.88
privacy_first_eu,all_months,gross_revenue_eur,18777239.8285,14123658.0741,-32.95
privacy_first_eu,all_months,net_revenue_eur,17092941.5277,12843733.7776,-33.08
privacy_first_eu,all_months,unique_customers,29293.5353,22041.4032,-32.9
privacy_first_eu,all_months,total_sessions,27984.0,27984.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20843.5398,27984.0,25.52
privacy_first_eu,all_months,sessions_with_cart,13502.7183,18106.186,25.42
privacy_first_eu,all_months,sessions_with_checkout,10592.7504,8163.4827,-29.76
privacy_first_eu,all_months,sessions_with_purchase,3189.7308,2331.8256,-36.79
privacy_first_eu,all_months,session_conversion_rate,0.1103,0.0862,-27.92
privacy_first_eu,all_months,cart_to_purchase_rate,0.226,0.1322,-70.92
privacy_first_eu,all_months,avg_order_value_eur,519.7246,509.5589,-2.0
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26785.4355,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0754,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.9938,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,64870.417,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0857,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,116.457,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,174328.5996,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.083,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,337.8516,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,257603.3829,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0939,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,490.4138,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,292411.5743,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1581,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,593.617,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,402876.5359,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,801.245,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,549216.3589,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0962,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1030.8527,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,624868.9044,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1234.9377,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,737998.0397,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1209,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1491.7427,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,999720.747,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1858.8111,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1072819.1971,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2109.5097,,
