scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32777.272,27561.8944,-18.92
current_state,all_months,gross_revenue_eur,16787983.2513,14288102.999,-17.5
current_state,all_months,net_revenue_eur,15138738.3467,12915607.9643,-17.21
current_state,all_months,unique_customers,25953.0473,21891.959,-18.55
current_state,all_months,total_sessions,27856.0,27856.0,0.0
current_state,all_months,sessions_with_pageview,23568.5239,27856.0,15.39
current_state,all_months,sessions_with_cart,15251.7239,18030.7729,15.41
current_state,all_months,sessions_with_checkout,9494.6523,8077.3997,-17.55
current_state,all_months,sessions_with_purchase,2788.8499,2315.0311,-20.47
current_state,all_months,session_conversion_rate,0.0998,0.083,-20.18
current_state,all_months,cart_to_purchase_rate,0.1828,0.1301,-40.57
current_state,all_months,avg_order_value_eur,508.7308,510.113,0.27
current_state,2025-01-01 00:00:00,gross_revenue_eur,25323.3985,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.088,,
current_state,2025-01-01 00:00:00,n_orders,42.0762,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,45540.7815,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2025-02-01 00:00:00,n_orders,108.0494,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,181141.2165,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.069,,
current_state,2025-03-01 00:00:00,n_orders,379.233,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,262243.1598,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1192,,
current_state,2025-04-01 00:00:00,n_orders,522.6918,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,360593.0401,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-05-01 00:00:00,n_orders,690.4108,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,391227.3025,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-06-01 00:00:00,n_orders,795.0825,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,534640.3771,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-07-01 00:00:00,n_orders,1044.261,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,672082.8854,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2025-08-01 00:00:00,n_orders,1372.7215,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,812542.1369,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-09-01 00:00:00,n_orders,1541.8346,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,972350.9421,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2025-10-01 00:00:00,n_orders,1953.6181,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1080394.259,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2025-11-01 00:00:00,n_orders,2133.9225,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1428043.9845,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2025-12-01 00:00:00,n_orders,2755.7874,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1169721.2085,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2026-01-01 00:00:00,n_orders,2236.6361,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1276860.9576,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-02-01 00:00:00,n_orders,2511.3419,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2439106.1579,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-03-01 00:00:00,n_orders,4698.3033,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3258571.1314,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-04-01 00:00:00,n_orders,6369.8781,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1877600.3121,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2026-05-01 00:00:00,n_orders,3621.424,,
privacy_first_eu,all_months,n_orders,36249.8894,27561.8944,-31.52
privacy_first_eu,all_months,gross_revenue_eur,18460255.0649,14288102.999,-29.2
privacy_first_eu,all_months,net_revenue_eur,16625551.8408,12915607.9643,-28.72
privacy_first_eu,all_months,unique_customers,28658.9292,21891.959,-30.91
privacy_first_eu,all_months,total_sessions,27856.0,27856.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20710.2064,27856.0,25.65
privacy_first_eu,all_months,sessions_with_cart,13433.5965,18030.7729,25.5
privacy_first_eu,all_months,sessions_with_checkout,10480.8661,8077.3997,-29.76
privacy_first_eu,all_months,sessions_with_purchase,3110.9064,2315.0311,-34.38
privacy_first_eu,all_months,session_conversion_rate,0.1127,0.083,-35.66
privacy_first_eu,all_months,cart_to_purchase_rate,0.2348,0.1301,-80.48
privacy_first_eu,all_months,avg_order_value_eur,507.7087,510.113,0.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26022.8426,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.9835,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,48571.0216,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1453,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,113.8675,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,191213.8772,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0696,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,405.3424,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,293884.4773,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,588.4422,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,403248.1185,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,767.2526,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,423397.5222,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,867.0202,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,573454.0998,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1132.9097,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,737451.5728,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1543.2976,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,920421.1839,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1241,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1723.6682,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1080151.6748,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2205.0421,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1190314.5722,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2324.3265,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1563315.0889,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3020.024,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1293704.0945,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2475.4026,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1385701.4145,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2762.9303,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2708597.1645,,
