scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33637.2729,28410.543,-18.4
current_state,all_months,gross_revenue_eur,17163723.2673,14572954.152,-17.78
current_state,all_months,net_revenue_eur,15544885.0367,13171125.3041,-18.02
current_state,all_months,unique_customers,27100.4058,23108.6878,-17.27
current_state,all_months,total_sessions,28670.0,28670.0,0.0
current_state,all_months,sessions_with_pageview,24218.0839,28670.0,15.53
current_state,all_months,sessions_with_cart,15771.0942,18680.905,15.58
current_state,all_months,sessions_with_checkout,9960.7492,8468.5068,-17.62
current_state,all_months,sessions_with_purchase,3006.3065,2503.1222,-20.1
current_state,all_months,session_conversion_rate,0.1,0.083,-20.4
current_state,all_months,cart_to_purchase_rate,0.1834,0.1296,-41.49
current_state,all_months,avg_order_value_eur,506.103,516.6353,2.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,14803.6639,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0415,,
current_state,2025-01-01 00:00:00,n_orders,41.1516,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,53243.2133,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1253,,
current_state,2025-02-01 00:00:00,n_orders,90.6406,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,124326.9736,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2025-03-01 00:00:00,n_orders,236.2584,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,149467.47,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2025-04-01 00:00:00,n_orders,313.1289,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,222173.1167,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0894,,
current_state,2025-05-01 00:00:00,n_orders,433.0178,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,314052.8151,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2025-06-01 00:00:00,n_orders,590.6589,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,380941.048,,
