scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32967.5997,27776.5846,-18.69
current_state,all_months,gross_revenue_eur,16818411.1682,14443402.6725,-16.44
current_state,all_months,net_revenue_eur,15146546.585,13031415.9858,-16.23
current_state,all_months,unique_customers,25871.2437,22030.2866,-17.43
current_state,all_months,total_sessions,28019.0,28019.0,0.0
current_state,all_months,sessions_with_pageview,23657.1701,28019.0,15.57
current_state,all_months,sessions_with_cart,15446.6697,18316.0616,15.67
current_state,all_months,sessions_with_checkout,9834.5548,8126.1845,-21.02
current_state,all_months,sessions_with_purchase,2922.4834,2369.3467,-23.35
current_state,all_months,session_conversion_rate,0.0994,0.0756,-31.51
current_state,all_months,cart_to_purchase_rate,0.1809,0.1154,-56.82
current_state,all_months,avg_order_value_eur,509.3631,516.396,1.36
current_state,2025-01-01 00:00:00,gross_revenue_eur,29737.6331,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0318,,
current_state,2025-01-01 00:00:00,n_orders,54.0571,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,64975.89,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0599,,
current_state,2025-02-01 00:00:00,n_orders,133.003,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,165885.9661,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1216,,
current_state,2025-03-01 00:00:00,n_orders,319.9573,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,242539.9451,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-04-01 00:00:00,n_orders,481.8862,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,327248.003,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1139,,
current_state,2025-05-01 00:00:00,n_orders,650.6314,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,419019.2762,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2025-06-01 00:00:00,n_orders,815.2075,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,513260.6132,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-07-01 00:00:00,n_orders,1037.0232,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,619376.482,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-08-01 00:00:00,n_orders,1257.582,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,719229.5201,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-09-01 00:00:00,n_orders,1445.4565,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,921218.558,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1153,,
current_state,2025-10-01 00:00:00,n_orders,1780.4026,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1049518.8457,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2025-11-01 00:00:00,n_orders,2037.7545,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1215410.1726,,
