scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33410.0723,28099.7502,-18.9
current_state,all_months,gross_revenue_eur,16966708.2233,14224902.6463,-19.27
current_state,all_months,net_revenue_eur,15282079.3771,12783054.2773,-19.55
current_state,all_months,unique_customers,26288.7088,22333.2074,-17.71
current_state,all_months,total_sessions,28349.0,28349.0,0.0
current_state,all_months,sessions_with_pageview,24058.3022,28349.0,15.14
current_state,all_months,sessions_with_cart,15658.36,18522.6422,15.46
current_state,all_months,sessions_with_checkout,10034.5907,8411.1257,-19.3
current_state,all_months,sessions_with_purchase,2939.898,2507.2843,-17.25
current_state,all_months,session_conversion_rate,0.104,0.0912,-14.06
current_state,all_months,cart_to_purchase_rate,0.1876,0.1381,-35.83
current_state,all_months,avg_order_value_eur,500.5666,496.2798,-0.86
current_state,2025-01-01 00:00:00,gross_revenue_eur,12344.7563,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0839,,
current_state,2025-01-01 00:00:00,n_orders,30.3569,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43653.6655,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2025-02-01 00:00:00,n_orders,99.4043,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,111581.2177,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1114,,
current_state,2025-03-01 00:00:00,n_orders,231.648,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,206250.6505,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0911,,
current_state,2025-04-01 00:00:00,n_orders,379.8677,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,232958.6531,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1325,,
current_state,2025-05-01 00:00:00,n_orders,461.5324,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,303758.5348,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1379,,
current_state,2025-06-01 00:00:00,n_orders,589.6887,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,389563.9306,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-07-01 00:00:00,n_orders,738.435,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,488795.1815,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-08-01 00:00:00,n_orders,923.4047,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,519465.6472,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-09-01 00:00:00,n_orders,1063.8121,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,658601.8789,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0848,,
current_state,2025-10-01 00:00:00,n_orders,1303.6057,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,721282.6371,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.094,,
current_state,2025-11-01 00:00:00,n_orders,1441.7188,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,864527.4994,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.096,,
current_state,2025-12-01 00:00:00,n_orders,1775.0687,,
