scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33121.2194,27720.363,-19.48
current_state,all_months,gross_revenue_eur,16870797.7335,14098535.8109,-19.66
current_state,all_months,net_revenue_eur,15289682.3172,12798630.8337,-19.46
current_state,all_months,unique_customers,26287.1201,22106.2185,-18.91
current_state,all_months,total_sessions,27991.0,27991.0,0.0
current_state,all_months,sessions_with_pageview,23692.0012,27991.0,15.36
current_state,all_months,sessions_with_cart,15269.5363,18046.6633,15.39
current_state,all_months,sessions_with_checkout,9647.0197,8089.7389,-19.25
current_state,all_months,sessions_with_purchase,2906.6681,2425.2433,-19.85
current_state,all_months,session_conversion_rate,0.1049,0.0815,-28.82
current_state,all_months,cart_to_purchase_rate,0.1938,0.1267,-52.95
current_state,all_months,avg_order_value_eur,514.3482,499.7377,-2.92
current_state,2025-01-01 00:00:00,gross_revenue_eur,23709.8926,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-01-01 00:00:00,n_orders,40.1219,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61022.3412,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1075,,
current_state,2025-02-01 00:00:00,n_orders,110.8176,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,145915.4636,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1201,,
current_state,2025-03-01 00:00:00,n_orders,288.4907,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,215715.7541,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1454,,
current_state,2025-04-01 00:00:00,n_orders,427.5411,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,266367.0793,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1152,,
current_state,2025-05-01 00:00:00,n_orders,574.9356,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,380286.7512,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0798,,
current_state,2025-06-01 00:00:00,n_orders,737.5507,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,468472.9244,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2025-07-01 00:00:00,n_orders,904.3963,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,636858.8442,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-08-01 00:00:00,n_orders,1221.1468,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,655080.8756,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0954,,
current_state,2025-09-01 00:00:00,n_orders,1355.3549,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,893801.1306,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-10-01 00:00:00,n_orders,1696.8293,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,933714.2881,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2025-11-01 00:00:00,n_orders,1867.5875,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1126354.4702,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-12-01 00:00:00,n_orders,2253.36,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,981521.6546,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-01-01 00:00:00,n_orders,1900.84,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1028516.0477,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-02-01 00:00:00,n_orders,1993.5185,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1860920.2403,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-03-01 00:00:00,n_orders,3706.27,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2361302.0785,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1043,,
