scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33184.0602,27972.715,-18.63
current_state,all_months,gross_revenue_eur,16984389.6031,14322352.1171,-18.59
current_state,all_months,net_revenue_eur,15420129.9597,13039707.5585,-18.26
current_state,all_months,unique_customers,26528.3263,22245.9517,-19.25
current_state,all_months,total_sessions,28248.0,28248.0,0.0
current_state,all_months,sessions_with_pageview,23933.55,28248.0,15.27
current_state,all_months,sessions_with_cart,15681.0934,18410.7305,14.83
current_state,all_months,sessions_with_checkout,9853.7942,8333.6292,-18.24
current_state,all_months,sessions_with_purchase,2887.3842,2490.0784,-15.96
current_state,all_months,session_conversion_rate,0.103,0.0912,-12.91
current_state,all_months,cart_to_purchase_rate,0.1839,0.1395,-31.83
current_state,all_months,avg_order_value_eur,510.3735,517.2472,1.33
current_state,2025-01-01 00:00:00,gross_revenue_eur,23683.9077,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1592,,
current_state,2025-01-01 00:00:00,n_orders,47.1005,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,58388.783,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1374,,
current_state,2025-02-01 00:00:00,n_orders,116.1496,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,145525.9363,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.103,,
current_state,2025-03-01 00:00:00,n_orders,289.3057,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,206511.8855,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0681,,
current_state,2025-04-01 00:00:00,n_orders,413.0289,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,290193.6894,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0806,,
current_state,2025-05-01 00:00:00,n_orders,556.5157,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,358320.6034,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2025-06-01 00:00:00,n_orders,709.6483,,
