scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32887.3749,27523.3312,-19.49
current_state,all_months,gross_revenue_eur,16655336.1197,13809408.3369,-20.61
current_state,all_months,net_revenue_eur,15052637.5832,12431696.2983,-21.08
current_state,all_months,unique_customers,26244.3816,22081.9077,-18.85
current_state,all_months,total_sessions,27778.0,27778.0,0.0
current_state,all_months,sessions_with_pageview,23550.7249,27778.0,15.22
current_state,all_months,sessions_with_cart,15267.7808,18072.9963,15.52
current_state,all_months,sessions_with_checkout,9691.8084,8213.069,-18.0
current_state,all_months,sessions_with_purchase,2858.6344,2483.0209,-15.13
current_state,all_months,session_conversion_rate,0.0998,0.0877,-13.83
current_state,all_months,cart_to_purchase_rate,0.1829,0.1355,-34.93
current_state,all_months,avg_order_value_eur,496.4116,485.4984,-2.25
current_state,2025-01-01 00:00:00,gross_revenue_eur,11687.9199,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.029,,
current_state,2025-01-01 00:00:00,n_orders,35.8777,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,56653.0461,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0666,,
current_state,2025-02-01 00:00:00,n_orders,118.3217,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,153493.9386,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-03-01 00:00:00,n_orders,290.4853,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,210585.7684,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1254,,
current_state,2025-04-01 00:00:00,n_orders,429.7166,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,277213.9982,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2025-05-01 00:00:00,n_orders,546.5537,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,373832.3236,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1172,,
current_state,2025-06-01 00:00:00,n_orders,711.9446,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,457102.1247,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-07-01 00:00:00,n_orders,932.0293,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,566222.6206,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.119,,
