scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33848.6598,28418.8724,-19.11
current_state,all_months,gross_revenue_eur,17217338.9633,14337309.9853,-20.09
current_state,all_months,net_revenue_eur,15588131.9384,12936987.6318,-20.49
current_state,all_months,unique_customers,27504.8162,23150.3338,-18.81
current_state,all_months,total_sessions,28700.0,28700.0,0.0
current_state,all_months,sessions_with_pageview,24256.8365,28700.0,15.48
current_state,all_months,sessions_with_cart,15947.3018,18812.6397,15.23
current_state,all_months,sessions_with_checkout,9995.2173,8379.6836,-19.28
current_state,all_months,sessions_with_purchase,2910.126,2451.0158,-18.73
current_state,all_months,session_conversion_rate,0.1031,0.0939,-9.79
current_state,all_months,cart_to_purchase_rate,0.1857,0.1413,-31.38
current_state,all_months,avg_order_value_eur,493.4928,489.3215,-0.85
current_state,2025-01-01 00:00:00,gross_revenue_eur,9720.5492,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1295,,
current_state,2025-01-01 00:00:00,n_orders,29.9326,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,40965.0273,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0815,,
current_state,2025-02-01 00:00:00,n_orders,94.7073,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,119018.4705,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1189,,
current_state,2025-03-01 00:00:00,n_orders,240.013,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,154324.5838,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-04-01 00:00:00,n_orders,326.3242,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,208238.3966,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-05-01 00:00:00,n_orders,400.1618,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,241460.2764,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-06-01 00:00:00,n_orders,487.6642,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,336922.9982,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2025-07-01 00:00:00,n_orders,661.9001,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,386365.4732,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-08-01 00:00:00,n_orders,760.5599,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,479944.1549,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2025-09-01 00:00:00,n_orders,935.8261,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,551930.3163,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1156,,
current_state,2025-10-01 00:00:00,n_orders,1074.3136,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,591750.5882,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0769,,
current_state,2025-11-01 00:00:00,n_orders,1205.5573,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,744432.7335,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2025-12-01 00:00:00,n_orders,1419.6946,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,570513.3143,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2026-01-01 00:00:00,n_orders,1167.338,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,609696.791,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-02-01 00:00:00,n_orders,1201.5607,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1056544.6032,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0971,,
current_state,2026-03-01 00:00:00,n_orders,2093.2728,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1232079.6091,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2026-04-01 00:00:00,n_orders,2452.1065,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1516625.7727,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2026-05-01 00:00:00,n_orders,2916.5185,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1734914.6079,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2026-06-01 00:00:00,n_orders,3393.2915,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2186812.422,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-07-01 00:00:00,n_orders,4311.7013,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2942512.7921,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2026-08-01 00:00:00,n_orders,5699.8209,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1502565.4825,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2026-09-01 00:00:00,n_orders,2976.3949,,
privacy_first_eu,all_months,n_orders,37478.5438,28418.8724,-31.88
privacy_first_eu,all_months,gross_revenue_eur,19192527.757,14337309.9853,-33.86
privacy_first_eu,all_months,net_revenue_eur,17422613.3282,12936987.6318,-34.67
privacy_first_eu,all_months,unique_customers,30467.0876,23150.3338,-31.61
privacy_first_eu,all_months,total_sessions,28700.0,28700.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21294.7275,28700.0,25.8
privacy_first_eu,all_months,sessions_with_cart,14001.5691,18812.6397,25.57
privacy_first_eu,all_months,sessions_with_checkout,11027.641,8379.6836,-31.6
privacy_first_eu,all_months,sessions_with_purchase,3216.26,2451.0158,-31.22
privacy_first_eu,all_months,session_conversion_rate,0.1124,0.0939,-19.69
privacy_first_eu,all_months,cart_to_purchase_rate,0.2315,0.1413,-63.74
privacy_first_eu,all_months,avg_order_value_eur,495.3122,489.3215,-1.22
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,9618.5149,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0825,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,30.1296,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,45320.0497,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1049,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,102.9522,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,126081.0214,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1299,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,262.6756,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,184045.9371,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0922,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,386.9954,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,225741.0216,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1271,,
