scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33884.038,28400.9009,-19.31
current_state,all_months,gross_revenue_eur,17093907.618,14423211.9592,-18.52
current_state,all_months,net_revenue_eur,15443802.0921,13009521.0809,-18.71
current_state,all_months,unique_customers,27266.7048,22916.936,-18.98
current_state,all_months,total_sessions,28686.0,28686.0,-0.0
current_state,all_months,sessions_with_pageview,24286.8317,28686.0,15.34
current_state,all_months,sessions_with_cart,15861.4711,18715.917,15.25
current_state,all_months,sessions_with_checkout,9875.2538,8200.7916,-20.42
current_state,all_months,sessions_with_purchase,2859.6886,2452.6907,-16.59
current_state,all_months,session_conversion_rate,0.1018,0.0869,-17.14
current_state,all_months,cart_to_purchase_rate,0.1811,0.1345,-34.63
current_state,all_months,avg_order_value_eur,501.9233,494.2358,-1.56
current_state,2025-01-01 00:00:00,gross_revenue_eur,9471.0037,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1766,,
current_state,2025-01-01 00:00:00,n_orders,20.8161,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,40641.9575,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1158,,
current_state,2025-02-01 00:00:00,n_orders,90.1216,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,128359.2247,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0521,,
current_state,2025-03-01 00:00:00,n_orders,225.5714,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,181345.3001,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0679,,
current_state,2025-04-01 00:00:00,n_orders,360.1632,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,241705.773,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2025-05-01 00:00:00,n_orders,481.0049,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,274448.6338,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1199,,
current_state,2025-06-01 00:00:00,n_orders,569.5557,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,357660.8748,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0843,,
current_state,2025-07-01 00:00:00,n_orders,718.6288,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,444419.3693,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.096,,
current_state,2025-08-01 00:00:00,n_orders,876.7529,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,536731.8323,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1171,,
current_state,2025-09-01 00:00:00,n_orders,1057.9649,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,621896.2915,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-10-01 00:00:00,n_orders,1244.8366,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,651469.4862,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1138,,
current_state,2025-11-01 00:00:00,n_orders,1347.0382,,
