scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33861.6825,28277.0716,-19.75
current_state,all_months,gross_revenue_eur,17233032.2647,14385217.5623,-19.8
current_state,all_months,net_revenue_eur,15639485.2546,13003746.6863,-20.27
current_state,all_months,unique_customers,27307.6341,22882.1317,-19.34
current_state,all_months,total_sessions,28570.0,28570.0,-0.0
current_state,all_months,sessions_with_pageview,24200.3283,28570.0,15.29
current_state,all_months,sessions_with_cart,15767.9067,18490.3135,14.72
current_state,all_months,sessions_with_checkout,9872.0697,8475.9563,-16.47
current_state,all_months,sessions_with_purchase,2880.2854,2471.9783,-16.52
current_state,all_months,session_conversion_rate,0.097,0.0819,-18.42
current_state,all_months,cart_to_purchase_rate,0.1734,0.125,-38.79
current_state,all_months,avg_order_value_eur,505.5755,499.9011,-1.14
current_state,2025-01-01 00:00:00,gross_revenue_eur,12113.0126,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,24.5924,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,38984.3498,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1267,,
current_state,2025-02-01 00:00:00,n_orders,94.1529,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,115461.2278,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1098,,
current_state,2025-03-01 00:00:00,n_orders,237.4121,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,177085.3467,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0784,,
current_state,2025-04-01 00:00:00,n_orders,348.6139,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,283297.8689,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1179,,
current_state,2025-05-01 00:00:00,n_orders,494.4987,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,292796.0316,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1146,,
current_state,2025-06-01 00:00:00,n_orders,607.8013,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,400309.4396,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1058,,
current_state,2025-07-01 00:00:00,n_orders,735.3345,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,435142.406,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-08-01 00:00:00,n_orders,840.0101,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,493119.234,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-09-01 00:00:00,n_orders,971.4487,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,643334.9537,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-10-01 00:00:00,n_orders,1230.8582,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,651864.8555,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0945,,
current_state,2025-11-01 00:00:00,n_orders,1320.4944,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,820672.4229,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1096,,
current_state,2025-12-01 00:00:00,n_orders,1659.5696,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,696670.1738,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0858,,
current_state,2026-01-01 00:00:00,n_orders,1318.6083,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,657100.9323,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0883,,
current_state,2026-02-01 00:00:00,n_orders,1306.6238,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1228566.8987,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2026-03-01 00:00:00,n_orders,2472.3461,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1405792.8295,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2026-04-01 00:00:00,n_orders,2765.276,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1788187.5516,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1035,,
current_state,2026-05-01 00:00:00,n_orders,3503.419,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2139026.8863,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2026-06-01 00:00:00,n_orders,4144.0996,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2792989.8601,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2026-07-01 00:00:00,n_orders,5506.56,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2160515.9832,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2026-08-01 00:00:00,n_orders,4279.9628,,
privacy_first_eu,all_months,n_orders,37585.1818,28277.0716,-32.92
privacy_first_eu,all_months,gross_revenue_eur,19152175.437,14385217.5623,-33.14
privacy_first_eu,all_months,net_revenue_eur,17388174.6077,13003746.6863,-33.72
privacy_first_eu,all_months,unique_customers,30305.5013,22882.1317,-32.44
privacy_first_eu,all_months,total_sessions,28570.0,28570.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21287.2139,28570.0,25.49
privacy_first_eu,all_months,sessions_with_cart,13953.6415,18490.3135,24.54
privacy_first_eu,all_months,sessions_with_checkout,10899.1981,8475.9563,-28.59
privacy_first_eu,all_months,sessions_with_purchase,3185.7759,2471.9783,-28.88
privacy_first_eu,all_months,session_conversion_rate,0.107,0.0819,-30.59
privacy_first_eu,all_months,cart_to_purchase_rate,0.2159,0.125,-72.79
privacy_first_eu,all_months,avg_order_value_eur,507.954,499.9011,-1.61
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,14729.7779,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,25.7977,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,42592.1338,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1434,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,107.1483,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,125722.0257,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,270.7713,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,196018.2443,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0942,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,389.9114,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,311747.0674,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1265,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,539.7824,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,345270.8952,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.133,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,696.7061,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,450683.9541,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,820.8752,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,489923.8815,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,939.9973,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,554025.2816,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0996,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1096.0888,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,717164.0511,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1368.5604,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,690541.1468,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1432.4408,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,900096.4058,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1865.8535,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,757256.3047,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0883,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1426.8191,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,688768.7515,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0948,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1388.9037,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1364569.7275,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2711.7298,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1570474.046,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3082.2439,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1988077.4633,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3891.3606,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2414963.4025,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4619.0312,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3110538.4252,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6120.6212,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2419012.4508,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,4790.539,,
post_cookie_apocalypse,all_months,n_orders,40377.8602,28277.0716,-42.79
post_cookie_apocalypse,all_months,gross_revenue_eur,20594147.4364,14385217.5623,-43.16
post_cookie_apocalypse,all_months,net_revenue_eur,18698616.6231,13003746.6863,-43.79
post_cookie_apocalypse,all_months,unique_customers,32559.9346,22882.1317,-42.29
post_cookie_apocalypse,all_months,total_sessions,28570.0,28570.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19102.378,28570.0,33.14
post_cookie_apocalypse,all_months,sessions_with_cart,12593.028,18490.3135,31.89
post_cookie_apocalypse,all_months,sessions_with_checkout,11681.7781,8475.9563,-37.82
post_cookie_apocalypse,all_months,sessions_with_purchase,3419.1185,2471.9783,-38.32
post_cookie_apocalypse,all_months,session_conversion_rate,0.1145,0.0819,-39.75
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2558,0.125,-104.71
post_cookie_apocalypse,all_months,avg_order_value_eur,509.557,499.9011,-1.93
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,16724.9243,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,26.7353,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,44971.0176,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1564,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,116.9968,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,133962.3717,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1008,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,295.628,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,210285.0827,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.106,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,420.166,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,332204.0087,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1339,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,575.2756,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,383744.1352,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.147,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,762.6478,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,488129.2092,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,886.6278,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,531031.758,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1016.5157,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,598737.7435,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1028,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1188.8103,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,772841.5138,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1291,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1472.541,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,717765.8642,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1513.3837,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,958654.724,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1367,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2016.5241,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,804281.2468,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0909,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1510.352,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,715009.1666,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0991,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1450.8896,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1465720.6331,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2886.4912,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1695578.9208,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.126,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3323.7921,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2144550.2373,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1207,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4186.1847,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2622369.1182,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4980.3286,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3347353.2409,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1259,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6576.9069,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,2610232.5197,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1087,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,5171.0629,,
best_case_ux,all_months,n_orders,31069.1611,28277.0716,-9.87
best_case_ux,all_months,gross_revenue_eur,15798666.433,14385217.5623,-9.83
best_case_ux,all_months,net_revenue_eur,14325915.9681,13003746.6863,-10.17
best_case_ux,all_months,unique_customers,25070.7511,22882.1317,-9.56
best_case_ux,all_months,total_sessions,28570.0,28570.0,0.0
best_case_ux,all_months,sessions_with_pageview,26385.1642,28570.0,7.65
best_case_ux,all_months,sessions_with_cart,17128.7686,18490.3135,7.36
best_case_ux,all_months,sessions_with_checkout,9125.0785,8475.9563,-7.66
best_case_ux,all_months,sessions_with_purchase,2659.233,2471.9783,-7.58
best_case_ux,all_months,session_conversion_rate,0.0895,0.0819,-9.29
best_case_ux,all_months,cart_to_purchase_rate,0.1474,0.125,-17.94
best_case_ux,all_months,avg_order_value_eur,503.449,499.9011,-0.71
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,10212.6226,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,23.7525,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,35654.3265,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1152,,
best_case_ux,2025-02-01 00:00:00,n_orders,84.6013,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,108805.6021,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1069,,
best_case_ux,2025-03-01 00:00:00,n_orders,212.0822,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,163013.8978,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.066,,
best_case_ux,2025-04-01 00:00:00,n_orders,316.2692,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,260281.0507,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.113,,
best_case_ux,2025-05-01 00:00:00,n_orders,463.4579,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,251754.3325,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2025-06-01 00:00:00,n_orders,539.7159,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,361887.8042,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0966,,
