scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33829.1216,28523.5874,-18.6
current_state,all_months,gross_revenue_eur,17150604.7434,14488735.0831,-18.37
current_state,all_months,net_revenue_eur,15548899.4232,13183129.4145,-17.95
current_state,all_months,unique_customers,27197.2131,23027.4457,-18.11
current_state,all_months,total_sessions,28860.0,28860.0,0.0
current_state,all_months,sessions_with_pageview,24488.7445,28860.0,15.15
current_state,all_months,sessions_with_cart,15885.029,18813.8773,15.57
current_state,all_months,sessions_with_checkout,9981.5222,8404.0085,-18.77
current_state,all_months,sessions_with_purchase,2958.8388,2499.9665,-18.36
current_state,all_months,session_conversion_rate,0.1028,0.0858,-19.75
current_state,all_months,cart_to_purchase_rate,0.1846,0.1319,-39.94
current_state,all_months,avg_order_value_eur,502.9205,495.081,-1.58
current_state,2025-01-01 00:00:00,gross_revenue_eur,17012.3328,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0662,,
current_state,2025-01-01 00:00:00,n_orders,35.428,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42989.6407,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1274,,
current_state,2025-02-01 00:00:00,n_orders,91.974,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,109166.8221,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-03-01 00:00:00,n_orders,226.4208,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,158638.1756,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1267,,
current_state,2025-04-01 00:00:00,n_orders,295.2615,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,227997.9403,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0811,,
current_state,2025-05-01 00:00:00,n_orders,441.7757,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,270559.6136,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1406,,
current_state,2025-06-01 00:00:00,n_orders,530.6099,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,345553.9082,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1063,,
