scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33272.1808,27970.0728,-18.96
current_state,all_months,gross_revenue_eur,16972601.9939,14379681.007,-18.03
current_state,all_months,net_revenue_eur,15420854.3834,13031170.0049,-18.34
current_state,all_months,unique_customers,25912.519,21836.211,-18.67
current_state,all_months,total_sessions,28244.0,28244.0,0.0
current_state,all_months,sessions_with_pageview,23840.3553,28244.0,15.59
current_state,all_months,sessions_with_cart,15543.0088,18222.4793,14.7
current_state,all_months,sessions_with_checkout,9714.575,7981.8168,-21.71
current_state,all_months,sessions_with_purchase,2893.8732,2370.5237,-22.08
current_state,all_months,session_conversion_rate,0.0979,0.0835,-17.25
current_state,all_months,cart_to_purchase_rate,0.1774,0.1315,-34.96
current_state,all_months,avg_order_value_eur,511.4938,507.8778,-0.71
current_state,2025-01-01 00:00:00,gross_revenue_eur,17067.5795,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0563,,
current_state,2025-01-01 00:00:00,n_orders,38.6035,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,60516.5834,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1318,,
current_state,2025-02-01 00:00:00,n_orders,101.3384,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,158460.5921,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0521,,
current_state,2025-03-01 00:00:00,n_orders,327.6549,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,240002.3145,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.085,,
current_state,2025-04-01 00:00:00,n_orders,439.7454,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,330005.8592,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-05-01 00:00:00,n_orders,692.2121,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,402540.2628,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0876,,
current_state,2025-06-01 00:00:00,n_orders,793.3986,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,520660.784,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-07-01 00:00:00,n_orders,963.4722,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,654871.6293,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1183,,
current_state,2025-08-01 00:00:00,n_orders,1281.9757,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,716925.6301,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-09-01 00:00:00,n_orders,1438.5486,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,902047.841,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2025-10-01 00:00:00,n_orders,1733.3814,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1044163.773,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-11-01 00:00:00,n_orders,2019.7179,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1292229.9111,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2025-12-01 00:00:00,n_orders,2501.049,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1098299.0866,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2026-01-01 00:00:00,n_orders,2123.7847,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1081100.5576,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2026-02-01 00:00:00,n_orders,2161.3815,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2140153.3505,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0991,,
