scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33629.4752,28155.7879,-19.44
current_state,all_months,gross_revenue_eur,17088362.4688,14251755.3897,-19.9
current_state,all_months,net_revenue_eur,15473256.4967,12863640.2832,-20.29
current_state,all_months,unique_customers,26884.6967,22733.334,-18.26
current_state,all_months,total_sessions,28414.0,28414.0,0.0
current_state,all_months,sessions_with_pageview,24043.173,28414.0,15.38
current_state,all_months,sessions_with_cart,15615.7957,18444.0257,15.33
current_state,all_months,sessions_with_checkout,9891.6909,8388.692,-17.92
current_state,all_months,sessions_with_purchase,2910.5072,2526.6373,-15.19
current_state,all_months,session_conversion_rate,0.0962,0.0886,-8.57
current_state,all_months,cart_to_purchase_rate,0.1767,0.1372,-28.79
current_state,all_months,avg_order_value_eur,499.3649,499.5426,0.04
current_state,2025-01-01 00:00:00,gross_revenue_eur,14082.297,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0635,,
current_state,2025-01-01 00:00:00,n_orders,31.115,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,41421.11,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0814,,
current_state,2025-02-01 00:00:00,n_orders,91.4661,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,130387.6249,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0792,,
current_state,2025-03-01 00:00:00,n_orders,268.9866,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,177906.5844,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0596,,
current_state,2025-04-01 00:00:00,n_orders,397.5928,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,261125.3183,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-05-01 00:00:00,n_orders,501.7898,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,349653.0488,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-06-01 00:00:00,n_orders,647.4688,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,395292.4756,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0789,,
current_state,2025-07-01 00:00:00,n_orders,787.9188,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,443924.6176,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2025-08-01 00:00:00,n_orders,934.9332,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,549593.5121,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.108,,
current_state,2025-09-01 00:00:00,n_orders,1078.9535,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,650877.3188,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2025-10-01 00:00:00,n_orders,1289.7958,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,793343.8236,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2025-11-01 00:00:00,n_orders,1512.1634,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,930143.9387,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.118,,
current_state,2025-12-01 00:00:00,n_orders,1822.0943,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,767432.1405,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-01-01 00:00:00,n_orders,1515.8197,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,804481.5509,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2026-02-01 00:00:00,n_orders,1573.2937,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1478113.4814,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2026-03-01 00:00:00,n_orders,2932.0996,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1650732.6241,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2026-04-01 00:00:00,n_orders,3169.6928,,
