scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33082.0014,27823.5502,-18.9
current_state,all_months,gross_revenue_eur,16861581.6843,14279089.3771,-18.09
current_state,all_months,net_revenue_eur,15306670.6075,12974133.803,-17.98
current_state,all_months,unique_customers,25948.3642,21862.4141,-18.69
current_state,all_months,total_sessions,28070.0,28070.0,0.0
current_state,all_months,sessions_with_pageview,23709.1766,28070.0,15.54
current_state,all_months,sessions_with_cart,15454.8514,18150.9223,14.85
current_state,all_months,sessions_with_checkout,9798.3339,8033.8421,-21.96
current_state,all_months,sessions_with_purchase,2867.5497,2340.2199,-22.53
current_state,all_months,session_conversion_rate,0.1001,0.0877,-14.22
current_state,all_months,cart_to_purchase_rate,0.1828,0.1363,-34.13
current_state,all_months,avg_order_value_eur,520.0736,525.7725,1.08
current_state,2025-01-01 00:00:00,gross_revenue_eur,24263.6335,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0752,,
current_state,2025-01-01 00:00:00,n_orders,36.7711,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,61062.8895,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0889,,
current_state,2025-02-01 00:00:00,n_orders,109.3899,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,165608.96,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-03-01 00:00:00,n_orders,309.3275,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,216669.9486,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-04-01 00:00:00,n_orders,435.5451,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,326937.5329,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-05-01 00:00:00,n_orders,659.9862,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,417428.1764,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1112,,
current_state,2025-06-01 00:00:00,n_orders,768.3355,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,528688.4265,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2025-07-01 00:00:00,n_orders,992.6282,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,572968.6525,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-08-01 00:00:00,n_orders,1154.5295,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,695627.7149,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1117,,
current_state,2025-09-01 00:00:00,n_orders,1410.98,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,866493.4825,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1182,,
current_state,2025-10-01 00:00:00,n_orders,1720.644,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1001552.0498,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-11-01 00:00:00,n_orders,1934.0677,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1225343.8651,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0873,,
current_state,2025-12-01 00:00:00,n_orders,2432.7873,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1003826.5435,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.095,,
current_state,2026-01-01 00:00:00,n_orders,1935.5237,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1048010.3719,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2026-02-01 00:00:00,n_orders,2030.0011,,
