scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34068.9567,28526.0035,-19.43
current_state,all_months,gross_revenue_eur,17286178.2548,14567933.5247,-18.66
current_state,all_months,net_revenue_eur,15618663.6994,13195046.6171,-18.37
current_state,all_months,unique_customers,27662.6693,23203.0194,-19.22
current_state,all_months,total_sessions,28773.0,28773.0,0.0
current_state,all_months,sessions_with_pageview,24376.2215,28773.0,15.28
current_state,all_months,sessions_with_cart,15818.4992,18769.6414,15.72
current_state,all_months,sessions_with_checkout,10115.5089,8582.0821,-17.87
current_state,all_months,sessions_with_purchase,2896.4554,2421.8217,-19.6
current_state,all_months,session_conversion_rate,0.1063,0.0815,-30.49
current_state,all_months,cart_to_purchase_rate,0.1907,0.1258,-51.56
current_state,all_months,avg_order_value_eur,515.3674,517.742,0.46
current_state,2025-01-01 00:00:00,gross_revenue_eur,15697.2174,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2131,,
current_state,2025-01-01 00:00:00,n_orders,30.4705,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,44527.947,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.12,,
current_state,2025-02-01 00:00:00,n_orders,84.296,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,124434.5966,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-03-01 00:00:00,n_orders,217.8943,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,159704.8226,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2025-04-01 00:00:00,n_orders,281.7504,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,214940.3367,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-05-01 00:00:00,n_orders,412.381,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,235146.4171,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.114,,
current_state,2025-06-01 00:00:00,n_orders,468.2457,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,351897.5364,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0809,,
current_state,2025-07-01 00:00:00,n_orders,635.7141,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,388795.4936,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2025-08-01 00:00:00,n_orders,789.5538,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,449031.7783,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0815,,
current_state,2025-09-01 00:00:00,n_orders,896.1921,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,552321.8631,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.093,,
current_state,2025-10-01 00:00:00,n_orders,1110.8765,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,633076.2919,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0985,,
current_state,2025-11-01 00:00:00,n_orders,1243.1338,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,734528.8535,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-12-01 00:00:00,n_orders,1444.5237,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,613792.4656,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-01-01 00:00:00,n_orders,1169.4318,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,612542.6863,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2026-02-01 00:00:00,n_orders,1245.846,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1047085.6902,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0895,,
current_state,2026-03-01 00:00:00,n_orders,2142.183,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1256539.8057,,
