scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,34022.6674,28591.8219,-18.99
current_state,all_months,gross_revenue_eur,17298478.6836,14534122.9526,-19.02
current_state,all_months,net_revenue_eur,15695962.7045,13147182.8135,-19.39
current_state,all_months,unique_customers,27337.3217,23097.0107,-18.36
current_state,all_months,total_sessions,28830.0,28830.0,0.0
current_state,all_months,sessions_with_pageview,24417.512,28830.0,15.31
current_state,all_months,sessions_with_cart,15919.8325,18736.6795,15.03
current_state,all_months,sessions_with_checkout,9983.7135,8411.4487,-18.69
current_state,all_months,sessions_with_purchase,2915.8327,2463.2633,-18.37
current_state,all_months,session_conversion_rate,0.1045,0.0889,-17.58
current_state,all_months,cart_to_purchase_rate,0.1889,0.1373,-37.62
current_state,all_months,avg_order_value_eur,516.8354,500.4065,-3.28
current_state,2025-01-01 00:00:00,gross_revenue_eur,22490.5615,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-01-01 00:00:00,n_orders,43.599,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54471.674,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.124,,
current_state,2025-02-01 00:00:00,n_orders,100.59,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,120188.5037,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1224,,
current_state,2025-03-01 00:00:00,n_orders,227.1598,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,176702.2526,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1241,,
current_state,2025-04-01 00:00:00,n_orders,312.9078,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,240344.6462,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0776,,
current_state,2025-05-01 00:00:00,n_orders,468.9544,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,304134.7812,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1076,,
current_state,2025-06-01 00:00:00,n_orders,566.7224,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,369235.2698,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2025-07-01 00:00:00,n_orders,706.2189,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,445495.0471,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0963,,
current_state,2025-08-01 00:00:00,n_orders,855.7216,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,474079.3976,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-09-01 00:00:00,n_orders,931.7682,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,591075.1577,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1187,,
current_state,2025-10-01 00:00:00,n_orders,1197.7544,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,665078.1632,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2025-11-01 00:00:00,n_orders,1284.1571,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,839649.1853,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2025-12-01 00:00:00,n_orders,1597.7691,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,610672.5886,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.105,,
current_state,2026-01-01 00:00:00,n_orders,1276.5156,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,716011.1409,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2026-02-01 00:00:00,n_orders,1343.959,,
