scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33321.7234,27803.7096,-19.85
current_state,all_months,gross_revenue_eur,17027812.3248,14067584.9607,-21.04
current_state,all_months,net_revenue_eur,15463345.9031,12665370.9673,-22.09
current_state,all_months,unique_customers,25994.3915,21904.3716,-18.67
current_state,all_months,total_sessions,28073.0,28073.0,0.0
current_state,all_months,sessions_with_pageview,23822.4624,28073.0,15.14
current_state,all_months,sessions_with_cart,15556.6695,18159.3566,14.33
current_state,all_months,sessions_with_checkout,9720.9896,8206.0502,-18.46
current_state,all_months,sessions_with_purchase,2880.5973,2421.5259,-18.96
current_state,all_months,session_conversion_rate,0.0958,0.0785,-22.0
current_state,all_months,cart_to_purchase_rate,0.1723,0.1213,-41.98
current_state,all_months,avg_order_value_eur,505.2417,500.1245,-1.02
current_state,2025-01-01 00:00:00,gross_revenue_eur,17206.5324,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0439,,
current_state,2025-01-01 00:00:00,n_orders,40.7673,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,49005.7768,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0478,,
current_state,2025-02-01 00:00:00,n_orders,107.904,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,176313.46,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-03-01 00:00:00,n_orders,316.4809,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,247240.5455,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2025-04-01 00:00:00,n_orders,485.4483,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,336385.4815,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1161,,
current_state,2025-05-01 00:00:00,n_orders,612.4434,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,369913.0384,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-06-01 00:00:00,n_orders,768.6832,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,536759.7735,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-07-01 00:00:00,n_orders,1041.5699,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,623499.6649,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-08-01 00:00:00,n_orders,1224.4357,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,713667.927,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2025-09-01 00:00:00,n_orders,1431.3275,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,943663.7115,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1173,,
current_state,2025-10-01 00:00:00,n_orders,1801.8364,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,976913.3309,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2025-11-01 00:00:00,n_orders,1976.4497,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1199382.0427,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2025-12-01 00:00:00,n_orders,2388.7603,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1011280.1913,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2026-01-01 00:00:00,n_orders,1947.0589,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1093736.6581,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0911,,
current_state,2026-02-01 00:00:00,n_orders,2119.9534,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2073539.9465,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-03-01 00:00:00,n_orders,3986.676,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2497965.9869,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2026-04-01 00:00:00,n_orders,4942.0589,,
