scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32430.49,27146.6902,-19.46
current_state,all_months,gross_revenue_eur,16572911.6394,13863534.9161,-19.54
current_state,all_months,net_revenue_eur,15034437.6499,12617091.8875,-19.16
current_state,all_months,unique_customers,25364.4092,21421.0297,-18.41
current_state,all_months,total_sessions,27413.0,27413.0,0.0
current_state,all_months,sessions_with_pageview,23206.4975,27413.0,15.34
current_state,all_months,sessions_with_cart,15036.581,17688.4655,14.99
current_state,all_months,sessions_with_checkout,9619.0995,7978.7259,-20.56
current_state,all_months,sessions_with_purchase,2852.0869,2343.9489,-21.68
current_state,all_months,session_conversion_rate,0.1115,0.0917,-21.53
current_state,all_months,cart_to_purchase_rate,0.2077,0.1413,-47.01
current_state,all_months,avg_order_value_eur,511.5339,523.6107,2.31
current_state,2025-01-01 00:00:00,gross_revenue_eur,23867.8939,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1953,,
current_state,2025-01-01 00:00:00,n_orders,46.2818,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,63956.8281,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1249,,
current_state,2025-02-01 00:00:00,n_orders,125.304,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,157732.122,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-03-01 00:00:00,n_orders,314.1366,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,249892.3399,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1266,,
current_state,2025-04-01 00:00:00,n_orders,496.6829,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,320284.4426,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.085,,
current_state,2025-05-01 00:00:00,n_orders,624.0236,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,397043.9155,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1172,,
