scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33409.5052,27968.6318,-19.45
current_state,all_months,gross_revenue_eur,17090520.5163,14341736.3605,-19.17
current_state,all_months,net_revenue_eur,15522415.2181,12989094.9489,-19.5
current_state,all_months,unique_customers,26222.532,22105.2783,-18.63
current_state,all_months,total_sessions,28203.0,28203.0,0.0
current_state,all_months,sessions_with_pageview,23840.0724,28203.0,15.47
current_state,all_months,sessions_with_cart,15754.3721,18446.6452,14.59
current_state,all_months,sessions_with_checkout,9832.3757,8121.9994,-21.06
current_state,all_months,sessions_with_purchase,2835.002,2376.867,-19.27
current_state,all_months,session_conversion_rate,0.0983,0.0873,-12.6
current_state,all_months,cart_to_purchase_rate,0.175,0.1337,-30.92
current_state,all_months,avg_order_value_eur,506.9826,489.6895,-3.53
current_state,2025-01-01 00:00:00,gross_revenue_eur,18103.3184,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1306,,
current_state,2025-01-01 00:00:00,n_orders,49.0185,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42486.3049,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0808,,
current_state,2025-02-01 00:00:00,n_orders,93.5994,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,150632.0259,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1309,,
current_state,2025-03-01 00:00:00,n_orders,280.6995,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,211876.2619,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0633,,
current_state,2025-04-01 00:00:00,n_orders,384.2753,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,331178.9821,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.065,,
current_state,2025-05-01 00:00:00,n_orders,608.6963,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,376675.3306,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-06-01 00:00:00,n_orders,703.3355,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,382647.2834,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0942,,
current_state,2025-07-01 00:00:00,n_orders,789.9484,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,535918.6352,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0871,,
current_state,2025-08-01 00:00:00,n_orders,995.0572,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,590592.6424,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-09-01 00:00:00,n_orders,1210.6697,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,811356.1387,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1197,,
current_state,2025-10-01 00:00:00,n_orders,1527.6146,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,837719.1675,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0939,,
current_state,2025-11-01 00:00:00,n_orders,1645.7919,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1078349.2381,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2025-12-01 00:00:00,n_orders,2032.5692,,
