scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33888.4622,28242.365,-19.99
current_state,all_months,gross_revenue_eur,17359431.055,14430400.673,-20.3
current_state,all_months,net_revenue_eur,15744872.9605,13088070.8994,-20.3
current_state,all_months,unique_customers,27100.7661,22579.7041,-20.02
current_state,all_months,total_sessions,28499.0,28499.0,0.0
current_state,all_months,sessions_with_pageview,24197.8162,28499.0,15.09
current_state,all_months,sessions_with_cart,15664.9381,18521.5333,15.42
current_state,all_months,sessions_with_checkout,9876.4195,8203.9731,-20.39
current_state,all_months,sessions_with_purchase,2940.1037,2474.5453,-18.81
current_state,all_months,session_conversion_rate,0.1089,0.0866,-25.76
current_state,all_months,cart_to_purchase_rate,0.1951,0.1313,-48.6
current_state,all_months,avg_order_value_eur,512.8158,503.7417,-1.8
current_state,2025-01-01 00:00:00,gross_revenue_eur,17012.0203,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1397,,
current_state,2025-01-01 00:00:00,n_orders,33.1503,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,40012.512,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1678,,
current_state,2025-02-01 00:00:00,n_orders,78.2861,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,118829.5306,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1256,,
current_state,2025-03-01 00:00:00,n_orders,234.2343,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,180118.3927,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0896,,
current_state,2025-04-01 00:00:00,n_orders,352.4644,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,239643.4239,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1208,,
current_state,2025-05-01 00:00:00,n_orders,442.1523,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,267022.1397,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.123,,
current_state,2025-06-01 00:00:00,n_orders,521.5855,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,367541.9218,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.112,,
current_state,2025-07-01 00:00:00,n_orders,721.5538,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,452698.9258,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0779,,
current_state,2025-08-01 00:00:00,n_orders,846.0201,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,467009.3669,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-09-01 00:00:00,n_orders,958.3956,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,572142.6951,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
current_state,2025-10-01 00:00:00,n_orders,1121.8727,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,666988.4604,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0863,,
current_state,2025-11-01 00:00:00,n_orders,1319.7755,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,759116.6414,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-12-01 00:00:00,n_orders,1478.6168,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,609052.3698,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2026-01-01 00:00:00,n_orders,1196.8771,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,651548.9914,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0853,,
current_state,2026-02-01 00:00:00,n_orders,1294.9767,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1151026.0685,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-03-01 00:00:00,n_orders,2264.0019,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1297850.8849,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2026-04-01 00:00:00,n_orders,2512.2947,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1673442.722,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-05-01 00:00:00,n_orders,3152.1002,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1940958.3177,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2026-06-01 00:00:00,n_orders,3767.9949,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2391464.4835,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2026-07-01 00:00:00,n_orders,4695.4015,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3495951.1867,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-08-01 00:00:00,n_orders,6896.708,,
privacy_first_eu,all_months,n_orders,37667.6211,28242.365,-33.37
privacy_first_eu,all_months,gross_revenue_eur,19383229.5105,14430400.673,-34.32
privacy_first_eu,all_months,net_revenue_eur,17601515.3589,13088070.8994,-34.49
privacy_first_eu,all_months,unique_customers,30093.882,22579.7041,-33.28
privacy_first_eu,all_months,total_sessions,28499.0,28499.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21330.3604,28499.0,25.15
privacy_first_eu,all_months,sessions_with_cart,13765.6968,18521.5333,25.68
privacy_first_eu,all_months,sessions_with_checkout,10982.919,8203.9731,-33.87
privacy_first_eu,all_months,sessions_with_purchase,3258.7919,2474.5453,-31.69
privacy_first_eu,all_months,session_conversion_rate,0.123,0.0866,-42.08
privacy_first_eu,all_months,cart_to_purchase_rate,0.254,0.1313,-93.48
privacy_first_eu,all_months,avg_order_value_eur,518.4267,503.7417,-2.92
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20330.8835,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1985,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,38.3112,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43028.2837,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1991,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,76.4471,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,133401.595,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1314,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,262.6461,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,208406.6846,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0916,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,394.1861,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,256765.0862,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1435,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,472.8,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,288021.2403,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1412,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,579.8772,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,411144.6062,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1357,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,810.8739,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,501170.1396,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0848,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,934.7411,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,528742.7054,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1213,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1074.5441,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,625457.3651,,
