scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33212.4983,27977.5639,-18.71
current_state,all_months,gross_revenue_eur,16786016.2892,14215398.7791,-18.08
current_state,all_months,net_revenue_eur,15162360.602,12902812.0827,-17.51
current_state,all_months,unique_customers,26494.5646,22469.8703,-17.91
current_state,all_months,total_sessions,28214.0,28214.0,0.0
current_state,all_months,sessions_with_pageview,23847.9998,28214.0,15.47
current_state,all_months,sessions_with_cart,15521.8719,18302.6846,15.19
current_state,all_months,sessions_with_checkout,9699.8066,8161.2663,-18.85
current_state,all_months,sessions_with_purchase,2897.6135,2467.8014,-17.42
current_state,all_months,session_conversion_rate,0.1084,0.0957,-13.22
current_state,all_months,cart_to_purchase_rate,0.1932,0.1442,-33.98
current_state,all_months,avg_order_value_eur,501.1157,507.7787,1.31
current_state,2025-01-01 00:00:00,gross_revenue_eur,20477.9666,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1338,,
current_state,2025-01-01 00:00:00,n_orders,41.4124,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,59582.5317,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1927,,
current_state,2025-02-01 00:00:00,n_orders,110.5063,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,133262.7756,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0653,,
current_state,2025-03-01 00:00:00,n_orders,311.0352,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,200197.0629,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2025-04-01 00:00:00,n_orders,419.7906,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,283281.3696,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1233,,
current_state,2025-05-01 00:00:00,n_orders,589.4187,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,383916.7703,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-06-01 00:00:00,n_orders,732.511,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,507186.346,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2025-07-01 00:00:00,n_orders,968.8678,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,552041.5007,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1135,,
current_state,2025-08-01 00:00:00,n_orders,1133.2603,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,671512.3016,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2025-09-01 00:00:00,n_orders,1328.1233,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,799919.7932,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1,,
current_state,2025-10-01 00:00:00,n_orders,1539.1243,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,871313.5051,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.098,,
current_state,2025-11-01 00:00:00,n_orders,1725.0955,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1099852.6178,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-12-01 00:00:00,n_orders,2176.182,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,903024.99,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-01-01 00:00:00,n_orders,1805.5861,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,932456.6505,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2026-02-01 00:00:00,n_orders,1855.3485,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1777011.8226,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-03-01 00:00:00,n_orders,3587.9575,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2175587.3886,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-04-01 00:00:00,n_orders,4146.8552,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3006181.1061,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.105,,
current_state,2026-05-01 00:00:00,n_orders,5909.3847,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2409209.7901,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-06-01 00:00:00,n_orders,4832.0389,,
privacy_first_eu,all_months,n_orders,36719.8585,27977.5639,-31.25
privacy_first_eu,all_months,gross_revenue_eur,18505378.2592,14215398.7791,-30.18
privacy_first_eu,all_months,net_revenue_eur,16694778.2183,12902812.0827,-29.39
privacy_first_eu,all_months,unique_customers,29225.4692,22469.8703,-30.07
privacy_first_eu,all_months,total_sessions,28214.0,28214.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20937.3331,28214.0,25.79
privacy_first_eu,all_months,sessions_with_cart,13592.5388,18302.6846,25.73
privacy_first_eu,all_months,sessions_with_checkout,10702.4848,8161.2663,-31.14
privacy_first_eu,all_months,sessions_with_purchase,3186.9489,2467.8014,-29.14
privacy_first_eu,all_months,session_conversion_rate,0.1194,0.0957,-24.67
privacy_first_eu,all_months,cart_to_purchase_rate,0.2416,0.1442,-67.58
privacy_first_eu,all_months,avg_order_value_eur,500.0623,507.7787,1.52
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24544.6944,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,50.3895,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,72331.8261,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.2303,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,126.3799,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,135619.6419,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0838,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,341.1502,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,218812.8693,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,468.0477,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,310237.8312,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1471,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,653.0068,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,414978.2266,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1115,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,787.0437,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,574061.0394,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0976,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1070.1313,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,608948.4763,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1273,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1271.6996,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,751412.6783,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1237,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1486.9992,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,870109.5939,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1131,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1669.3434,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,970713.1278,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1075,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1911.5257,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1178642.6011,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2339.7833,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1007037.5858,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1165,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2007.3014,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1011749.9429,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2025.528,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1973455.6135,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4003.2515,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2399636.7013,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1109,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4579.7492,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3309504.4849,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6576.7654,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2673581.3246,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1063,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5351.7627,,
post_cookie_apocalypse,all_months,n_orders,39352.5876,27977.5639,-40.66
post_cookie_apocalypse,all_months,gross_revenue_eur,19795612.6589,14215398.7791,-39.25
post_cookie_apocalypse,all_months,net_revenue_eur,17847398.0225,12902812.0827,-38.32
post_cookie_apocalypse,all_months,unique_customers,31279.7114,22469.8703,-39.21
post_cookie_apocalypse,all_months,total_sessions,28214.0,28214.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18754.333,28214.0,33.53
post_cookie_apocalypse,all_months,sessions_with_cart,12135.9616,18302.6846,33.69
post_cookie_apocalypse,all_months,sessions_with_checkout,11451.5723,8161.2663,-40.32
post_cookie_apocalypse,all_months,sessions_with_purchase,3404.305,2467.8014,-37.95
post_cookie_apocalypse,all_months,session_conversion_rate,0.1282,0.0957,-33.89
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2898,0.1442,-100.98
post_cookie_apocalypse,all_months,avg_order_value_eur,499.656,507.7787,1.6
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,27979.1895,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.09,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,57.6157,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,81674.136,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2592,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,137.5585,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,137564.8182,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0983,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,363.2113,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,233805.4345,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,505.747,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,330784.0168,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1652,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,700.6932,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,440164.8421,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1182,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,830.5793,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,625604.1476,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0996,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1149.294,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,651301.5465,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1379,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1377.2334,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,811983.6164,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1606.2912,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,922156.8536,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1231,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1766.9082,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1044531.473,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2052.293,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1236053.7015,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2462.5534,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1085335.8845,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1301,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2157.8772,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1071233.7307,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.134,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2152.2769,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2119734.2397,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4312.6622,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2570207.4591,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1199,,
