scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33708.7605,28300.672,-19.11
current_state,all_months,gross_revenue_eur,17033556.8938,14409126.2669,-18.21
current_state,all_months,net_revenue_eur,15447786.1165,13059979.0997,-18.28
current_state,all_months,unique_customers,26859.2089,22552.9091,-19.09
current_state,all_months,total_sessions,28581.0,28581.0,0.0
current_state,all_months,sessions_with_pageview,24267.8322,28581.0,15.09
current_state,all_months,sessions_with_cart,15846.9236,18636.6227,14.97
current_state,all_months,sessions_with_checkout,9931.5892,8384.9228,-18.45
current_state,all_months,sessions_with_purchase,2945.621,2527.1053,-16.56
current_state,all_months,session_conversion_rate,0.1134,0.0936,-21.21
current_state,all_months,cart_to_purchase_rate,0.1997,0.1436,-39.12
current_state,all_months,avg_order_value_eur,501.9688,504.1797,0.44
current_state,2025-01-01 00:00:00,gross_revenue_eur,16530.7745,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.3612,,
current_state,2025-01-01 00:00:00,n_orders,35.6426,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,34777.493,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-02-01 00:00:00,n_orders,67.5507,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,104007.8641,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1256,,
current_state,2025-03-01 00:00:00,n_orders,210.6412,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,150551.4432,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0794,,
current_state,2025-04-01 00:00:00,n_orders,300.2125,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,211983.2451,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2025-05-01 00:00:00,n_orders,426.3794,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,274840.282,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-06-01 00:00:00,n_orders,550.2573,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,311192.2437,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0838,,
current_state,2025-07-01 00:00:00,n_orders,604.7678,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,424456.2734,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2025-08-01 00:00:00,n_orders,837.2722,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,454334.7112,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-09-01 00:00:00,n_orders,911.5979,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,584533.5566,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.086,,
current_state,2025-10-01 00:00:00,n_orders,1179.5457,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,653142.9795,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-11-01 00:00:00,n_orders,1283.3596,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,741162.6904,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0977,,
current_state,2025-12-01 00:00:00,n_orders,1519.8611,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,612946.5686,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.127,,
current_state,2026-01-01 00:00:00,n_orders,1218.376,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,700529.5616,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-02-01 00:00:00,n_orders,1340.0471,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1134816.9332,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-03-01 00:00:00,n_orders,2261.0663,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1260612.506,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-04-01 00:00:00,n_orders,2575.761,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1582815.5073,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2026-05-01 00:00:00,n_orders,3132.9696,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1781286.4578,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1098,,
current_state,2026-06-01 00:00:00,n_orders,3495.8332,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2358727.1196,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.108,,
current_state,2026-07-01 00:00:00,n_orders,4518.5114,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3640308.683,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2026-08-01 00:00:00,n_orders,7239.1078,,
privacy_first_eu,all_months,n_orders,37307.0816,28300.672,-31.82
privacy_first_eu,all_months,gross_revenue_eur,18791360.0151,14409126.2669,-30.41
privacy_first_eu,all_months,net_revenue_eur,17060670.9206,13059979.0997,-30.63
privacy_first_eu,all_months,unique_customers,29689.6808,22552.9091,-31.64
privacy_first_eu,all_months,total_sessions,28581.0,28581.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21392.3871,28581.0,25.15
privacy_first_eu,all_months,sessions_with_cart,13993.8031,18636.6227,24.91
privacy_first_eu,all_months,sessions_with_checkout,10953.3803,8384.9228,-30.63
privacy_first_eu,all_months,sessions_with_purchase,3242.4762,2527.1053,-28.31
privacy_first_eu,all_months,session_conversion_rate,0.1268,0.0936,-35.51
privacy_first_eu,all_months,cart_to_purchase_rate,0.2494,0.1436,-73.69
privacy_first_eu,all_months,avg_order_value_eur,502.358,504.1797,0.36
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,18871.8547,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.4536,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,39.1151,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,39386.9968,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,73.1781,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,116638.5461,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1319,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,235.8751,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,168171.7964,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.085,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,324.722,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,227455.0253,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0959,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,468.113,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,298370.1076,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,608.8609,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,338923.034,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0895,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,670.3157,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,457994.8297,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,909.4959,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,484189.9114,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1105,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,988.6429,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,632288.959,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0929,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1286.5345,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,723679.8296,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1388.8342,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,804146.5135,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1683.732,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,686863.5893,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1368,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1373.4713,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,786240.927,,
