scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33755.3419,28536.6623,-18.29
current_state,all_months,gross_revenue_eur,17296748.7288,14569079.4588,-18.72
current_state,all_months,net_revenue_eur,15720509.7466,13184697.2177,-19.23
current_state,all_months,unique_customers,27432.847,23329.0113,-17.59
current_state,all_months,total_sessions,28874.0,28874.0,-0.0
current_state,all_months,sessions_with_pageview,24357.9214,28874.0,15.64
current_state,all_months,sessions_with_cart,15963.1442,18827.6612,15.21
current_state,all_months,sessions_with_checkout,10123.7514,8456.6348,-19.71
current_state,all_months,sessions_with_purchase,3021.6361,2449.9152,-23.34
current_state,all_months,session_conversion_rate,0.0985,0.0815,-20.86
current_state,all_months,cart_to_purchase_rate,0.1776,0.1267,-40.1
current_state,all_months,avg_order_value_eur,514.6547,511.4018,-0.64
current_state,2025-01-01 00:00:00,gross_revenue_eur,17179.3531,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0335,,
current_state,2025-01-01 00:00:00,n_orders,30.7768,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,49118.5299,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2025-02-01 00:00:00,n_orders,85.5794,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,112072.1747,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1315,,
current_state,2025-03-01 00:00:00,n_orders,222.3731,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,164611.4712,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0923,,
current_state,2025-04-01 00:00:00,n_orders,341.5435,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,224818.4246,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0656,,
current_state,2025-05-01 00:00:00,n_orders,453.3358,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,250434.1182,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-06-01 00:00:00,n_orders,494.7461,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,322565.9229,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1169,,
