scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33449.3448,28119.632,-18.95
current_state,all_months,gross_revenue_eur,16960474.8156,14136415.9874,-19.98
current_state,all_months,net_revenue_eur,15344202.417,12794647.1444,-19.93
current_state,all_months,unique_customers,26791.5201,22694.9368,-18.05
current_state,all_months,total_sessions,28400.0,28400.0,-0.0
current_state,all_months,sessions_with_pageview,24124.3173,28400.0,15.06
current_state,all_months,sessions_with_cart,15725.8149,18540.3934,15.18
current_state,all_months,sessions_with_checkout,9776.3337,8275.1028,-18.14
current_state,all_months,sessions_with_purchase,2736.2515,2421.3597,-13.0
current_state,all_months,session_conversion_rate,0.0971,0.0844,-15.1
current_state,all_months,cart_to_purchase_rate,0.1767,0.1304,-35.51
current_state,all_months,avg_order_value_eur,507.2413,504.5247,-0.54
current_state,2025-01-01 00:00:00,gross_revenue_eur,23749.9971,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1454,,
current_state,2025-01-01 00:00:00,n_orders,37.1582,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42413.3209,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0675,,
current_state,2025-02-01 00:00:00,n_orders,100.1646,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,119457.1097,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0603,,
current_state,2025-03-01 00:00:00,n_orders,249.933,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,203032.9262,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0899,,
current_state,2025-04-01 00:00:00,n_orders,387.9239,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,250722.5596,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1159,,
current_state,2025-05-01 00:00:00,n_orders,513.836,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,304893.2799,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2025-06-01 00:00:00,n_orders,628.3864,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,416764.354,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0943,,
current_state,2025-07-01 00:00:00,n_orders,814.6857,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,515487.337,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-08-01 00:00:00,n_orders,1015.335,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,602208.8149,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-09-01 00:00:00,n_orders,1188.3854,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,737379.6001,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2025-10-01 00:00:00,n_orders,1503.3834,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,793125.0348,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-11-01 00:00:00,n_orders,1613.064,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,968601.0627,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2025-12-01 00:00:00,n_orders,1873.6346,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,826294.0132,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2026-01-01 00:00:00,n_orders,1618.6908,,
