scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32767.9999,27420.4061,-19.5
current_state,all_months,gross_revenue_eur,16663663.9615,14037842.2037,-18.71
current_state,all_months,net_revenue_eur,15055634.9893,12766164.8994,-17.93
current_state,all_months,unique_customers,25338.7712,21392.2256,-18.45
current_state,all_months,total_sessions,27714.0,27714.0,0.0
current_state,all_months,sessions_with_pageview,23476.9699,27714.0,15.29
current_state,all_months,sessions_with_cart,15198.1619,17938.8005,15.28
current_state,all_months,sessions_with_checkout,9708.5235,8315.6785,-16.75
current_state,all_months,sessions_with_purchase,2882.0297,2524.063,-14.18
current_state,all_months,session_conversion_rate,0.0999,0.0946,-5.59
current_state,all_months,cart_to_purchase_rate,0.1818,0.1461,-24.42
current_state,all_months,avg_order_value_eur,507.4769,517.693,1.97
current_state,2025-01-01 00:00:00,gross_revenue_eur,27224.9543,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2025-01-01 00:00:00,n_orders,47.2436,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54332.4397,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2025-02-01 00:00:00,n_orders,128.2543,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,167496.0496,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0648,,
current_state,2025-03-01 00:00:00,n_orders,357.7597,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,258271.5684,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0903,,
current_state,2025-04-01 00:00:00,n_orders,506.4723,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,366346.6017,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1135,,
current_state,2025-05-01 00:00:00,n_orders,715.8426,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,442515.0572,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2025-06-01 00:00:00,n_orders,851.2763,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,607007.5285,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0863,,
current_state,2025-07-01 00:00:00,n_orders,1161.3274,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,753736.5975,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-08-01 00:00:00,n_orders,1433.7,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,820966.5891,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-09-01 00:00:00,n_orders,1626.7607,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1014292.6962,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1044,,
current_state,2025-10-01 00:00:00,n_orders,2042.959,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1279933.6299,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1069,,
current_state,2025-11-01 00:00:00,n_orders,2448.7445,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1474557.6722,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-12-01 00:00:00,n_orders,2878.9235,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1233028.76,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-01-01 00:00:00,n_orders,2386.8089,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1303431.3364,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-02-01 00:00:00,n_orders,2630.8886,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2716236.6155,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2026-03-01 00:00:00,n_orders,5335.2722,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,4144285.8651,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1082,,
current_state,2026-04-01 00:00:00,n_orders,8215.7664,,
privacy_first_eu,all_months,n_orders,36319.2429,27420.4061,-32.45
privacy_first_eu,all_months,gross_revenue_eur,18425536.4596,14037842.2037,-31.26
privacy_first_eu,all_months,net_revenue_eur,16617920.133,12766164.8994,-30.17
privacy_first_eu,all_months,unique_customers,28027.9159,21392.2256,-31.02
privacy_first_eu,all_months,total_sessions,27714.0,27714.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20652.2831,27714.0,25.48
privacy_first_eu,all_months,sessions_with_cart,13367.9428,17938.8005,25.48
privacy_first_eu,all_months,sessions_with_checkout,10723.6693,8315.6785,-28.96
privacy_first_eu,all_months,sessions_with_purchase,3162.2284,2524.063,-25.28
privacy_first_eu,all_months,session_conversion_rate,0.1079,0.0946,-14.1
privacy_first_eu,all_months,cart_to_purchase_rate,0.2237,0.1461,-53.1
privacy_first_eu,all_months,avg_order_value_eur,504.3702,517.693,2.57
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27496.2798,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,47.458,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,61321.8439,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0898,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,150.6393,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,182979.1739,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0649,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,400.9413,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,271108.3631,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0974,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,550.3922,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,416413.1274,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,802.7227,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,479584.3502,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1057,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,948.5576,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,685610.7925,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0957,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1291.3564,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,828646.928,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1595.2376,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,907180.0065,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1012,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1780.0883,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1112947.1196,,
