scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33779.9762,28244.781,-19.6
current_state,all_months,gross_revenue_eur,17213236.8136,14492912.8992,-18.77
current_state,all_months,net_revenue_eur,15618324.1916,13189414.0979,-18.42
current_state,all_months,unique_customers,26972.8056,22691.9358,-18.87
current_state,all_months,total_sessions,28484.0,28484.0,-0.0
current_state,all_months,sessions_with_pageview,24187.4821,28484.0,15.08
current_state,all_months,sessions_with_cart,15585.7871,18561.7029,16.03
current_state,all_months,sessions_with_checkout,9835.1703,8133.4469,-20.92
current_state,all_months,sessions_with_purchase,2906.9496,2495.9224,-16.47
current_state,all_months,session_conversion_rate,0.1021,0.0847,-20.51
current_state,all_months,cart_to_purchase_rate,0.1843,0.1311,-40.57
current_state,all_months,avg_order_value_eur,506.9424,504.3006,-0.52
current_state,2025-01-01 00:00:00,gross_revenue_eur,20683.3541,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1595,,
current_state,2025-01-01 00:00:00,n_orders,41.2098,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57786.691,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0692,,
current_state,2025-02-01 00:00:00,n_orders,107.9857,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,118965.8129,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-03-01 00:00:00,n_orders,251.5769,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,172665.1285,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-04-01 00:00:00,n_orders,341.8296,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,248010.2961,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2025-05-01 00:00:00,n_orders,496.3334,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,304242.673,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0774,,
current_state,2025-06-01 00:00:00,n_orders,609.2123,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,450319.9561,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-07-01 00:00:00,n_orders,855.0352,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,471508.6133,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2025-08-01 00:00:00,n_orders,986.8028,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,576960.7884,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.087,,
current_state,2025-09-01 00:00:00,n_orders,1154.6584,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,739620.8468,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1113,,
current_state,2025-10-01 00:00:00,n_orders,1413.6073,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,828938.6489,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2025-11-01 00:00:00,n_orders,1629.8956,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,934420.4521,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1129,,
current_state,2025-12-01 00:00:00,n_orders,1830.014,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,755003.3076,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1176,,
current_state,2026-01-01 00:00:00,n_orders,1488.0768,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,815631.9564,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2026-02-01 00:00:00,n_orders,1591.0818,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1531318.5646,,
