scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33368.408,27834.8603,-19.88
current_state,all_months,gross_revenue_eur,17127320.3307,14266148.9915,-20.06
current_state,all_months,net_revenue_eur,15570422.3607,12992654.8378,-19.84
current_state,all_months,unique_customers,25970.3533,21828.9636,-18.97
current_state,all_months,total_sessions,28105.0,28105.0,-0.0
current_state,all_months,sessions_with_pageview,23761.0224,28105.0,15.46
current_state,all_months,sessions_with_cart,15472.2146,18323.4297,15.56
current_state,all_months,sessions_with_checkout,9761.4667,8181.6731,-19.31
current_state,all_months,sessions_with_purchase,2870.2445,2435.4456,-17.85
current_state,all_months,session_conversion_rate,0.0932,0.0828,-12.58
current_state,all_months,cart_to_purchase_rate,0.1673,0.1262,-32.6
current_state,all_months,avg_order_value_eur,512.8804,513.8841,0.2
current_state,2025-01-01 00:00:00,gross_revenue_eur,20895.9236,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0,,
current_state,2025-01-01 00:00:00,n_orders,42.4614,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,71189.6028,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0846,,
current_state,2025-02-01 00:00:00,n_orders,115.6554,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,156498.8406,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0829,,
current_state,2025-03-01 00:00:00,n_orders,324.4116,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,251782.3121,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0964,,
current_state,2025-04-01 00:00:00,n_orders,484.6477,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,300760.5962,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.118,,
current_state,2025-05-01 00:00:00,n_orders,636.5431,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,432666.7928,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2025-06-01 00:00:00,n_orders,811.9404,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,503802.7875,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0792,,
current_state,2025-07-01 00:00:00,n_orders,983.9111,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,592382.4347,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-08-01 00:00:00,n_orders,1221.123,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,709382.0469,,
