scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33720.2774,28334.6942,-19.01
current_state,all_months,gross_revenue_eur,17280643.0394,14475521.6964,-19.38
current_state,all_months,net_revenue_eur,15689277.5183,13129712.5188,-19.49
current_state,all_months,unique_customers,27475.7935,23228.9606,-18.28
current_state,all_months,total_sessions,28607.0,28607.0,0.0
current_state,all_months,sessions_with_pageview,24218.4423,28607.0,15.34
current_state,all_months,sessions_with_cart,15815.0495,18697.622,15.42
current_state,all_months,sessions_with_checkout,9935.9353,8424.4605,-17.94
current_state,all_months,sessions_with_purchase,2959.6096,2508.1916,-18.0
current_state,all_months,session_conversion_rate,0.1173,0.094,-24.73
current_state,all_months,cart_to_purchase_rate,0.2216,0.1416,-56.56
current_state,all_months,avg_order_value_eur,515.9685,510.3431,-1.1
current_state,2025-01-01 00:00:00,gross_revenue_eur,14967.9572,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2935,,
current_state,2025-01-01 00:00:00,n_orders,27.7549,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,47965.0597,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1941,,
current_state,2025-02-01 00:00:00,n_orders,83.675,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,113564.5414,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.117,,
current_state,2025-03-01 00:00:00,n_orders,230.5702,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,160059.9877,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0854,,
current_state,2025-04-01 00:00:00,n_orders,309.6274,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,255374.2356,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1347,,
current_state,2025-05-01 00:00:00,n_orders,460.6032,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,207272.3735,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2025-06-01 00:00:00,n_orders,465.6658,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,335457.2298,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2025-07-01 00:00:00,n_orders,616.5816,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,401535.814,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-08-01 00:00:00,n_orders,756.7048,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,423032.8911,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2025-09-01 00:00:00,n_orders,850.7113,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,539567.6789,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1234,,
current_state,2025-10-01 00:00:00,n_orders,1084.0413,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,630997.0623,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2025-11-01 00:00:00,n_orders,1205.1025,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,726981.7414,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2025-12-01 00:00:00,n_orders,1422.8653,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,572604.3694,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-01-01 00:00:00,n_orders,1111.1905,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,631542.1617,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-02-01 00:00:00,n_orders,1209.0351,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1059728.5488,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1141,,
current_state,2026-03-01 00:00:00,n_orders,2129.8126,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1172679.2718,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2026-04-01 00:00:00,n_orders,2376.068,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1474206.0782,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-05-01 00:00:00,n_orders,2889.5217,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1708959.4539,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0943,,
current_state,2026-06-01 00:00:00,n_orders,3195.4093,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2078250.9566,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-07-01 00:00:00,n_orders,3979.7965,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2710299.8727,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1105,,
current_state,2026-08-01 00:00:00,n_orders,5308.8047,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2015595.7536,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0888,,
current_state,2026-09-01 00:00:00,n_orders,4006.7357,,
privacy_first_eu,all_months,n_orders,37307.3287,28334.6942,-31.67
privacy_first_eu,all_months,gross_revenue_eur,19119578.6605,14475521.6964,-32.08
privacy_first_eu,all_months,net_revenue_eur,17367993.0708,13129712.5188,-32.28
privacy_first_eu,all_months,unique_customers,30355.4798,23228.9606,-30.68
privacy_first_eu,all_months,total_sessions,28607.0,28607.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21292.7372,28607.0,25.57
privacy_first_eu,all_months,sessions_with_cart,13927.987,18697.622,25.51
privacy_first_eu,all_months,sessions_with_checkout,10956.4713,8424.4605,-30.06
privacy_first_eu,all_months,sessions_with_purchase,3248.7325,2508.1916,-29.52
privacy_first_eu,all_months,session_conversion_rate,0.1313,0.094,-39.61
privacy_first_eu,all_months,cart_to_purchase_rate,0.3052,0.1416,-115.61
privacy_first_eu,all_months,avg_order_value_eur,517.5125,510.3431,-1.4
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20268.7118,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.3446,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,35.6057,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,52779.1478,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.2415,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,89.1035,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,125108.977,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,255.0111,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,172079.0504,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0914,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,338.0546,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,280339.4102,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1504,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,518.318,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,227483.5078,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,521.8123,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,375735.2393,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,677.294,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,432331.5738,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1002,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,814.6312,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,465998.2111,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,933.2424,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,573448.3183,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.136,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1164.3952,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,678924.5764,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1290.8667,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,809099.4195,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1555.8273,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,628717.5639,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1220.7313,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,712877.9912,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1343.111,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1164609.5378,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1257,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2352.0522,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1276176.6649,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2624.2603,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1610989.2269,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3169.0633,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1893769.062,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1029,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3574.5808,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2299505.1179,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1185,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4414.4967,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3066871.0685,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5959.3038,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2252466.2839,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.094,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,4455.5674,,
post_cookie_apocalypse,all_months,n_orders,39997.1936,28334.6942,-41.16
post_cookie_apocalypse,all_months,gross_revenue_eur,20494827.3222,14475521.6964,-41.58
post_cookie_apocalypse,all_months,net_revenue_eur,18623518.9015,13129712.5188,-41.84
post_cookie_apocalypse,all_months,unique_customers,32521.3958,23228.9606,-40.0
post_cookie_apocalypse,all_months,total_sessions,28607.0,28607.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19098.4583,28607.0,33.24
