scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33081.6152,27759.952,-19.17
current_state,all_months,gross_revenue_eur,16792160.1204,14120536.5409,-18.92
current_state,all_months,net_revenue_eur,15254470.907,12746827.1226,-19.67
current_state,all_months,unique_customers,25915.9039,21968.5181,-17.97
current_state,all_months,total_sessions,27986.0,27986.0,0.0
current_state,all_months,sessions_with_pageview,23745.6242,27986.0,15.15
current_state,all_months,sessions_with_cart,15450.1121,18203.1443,15.12
current_state,all_months,sessions_with_checkout,9829.7958,8313.5436,-18.24
current_state,all_months,sessions_with_purchase,2907.3777,2476.063,-17.42
current_state,all_months,session_conversion_rate,0.1012,0.0833,-21.54
current_state,all_months,cart_to_purchase_rate,0.1883,0.128,-47.08
current_state,all_months,avg_order_value_eur,511.9733,502.5943,-1.87
current_state,2025-01-01 00:00:00,gross_revenue_eur,33957.0013,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0684,,
current_state,2025-01-01 00:00:00,n_orders,56.5229,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,57625.7756,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1112,,
current_state,2025-02-01 00:00:00,n_orders,113.6588,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,176411.8457,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-03-01 00:00:00,n_orders,335.1256,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,223339.8859,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0961,,
current_state,2025-04-01 00:00:00,n_orders,458.1248,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,314913.4257,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2025-05-01 00:00:00,n_orders,626.3883,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,417436.7099,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1051,,
current_state,2025-06-01 00:00:00,n_orders,803.1696,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,509948.8915,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2025-07-01 00:00:00,n_orders,1030.015,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,638375.6392,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1022,,
