scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33419.5883,28050.3999,-19.14
current_state,all_months,gross_revenue_eur,17059339.2767,14417223.5472,-18.33
current_state,all_months,net_revenue_eur,15474230.0356,13139489.8825,-17.77
current_state,all_months,unique_customers,26655.7677,22454.1275,-18.71
current_state,all_months,total_sessions,28314.0,28314.0,0.0
current_state,all_months,sessions_with_pageview,23919.0054,28314.0,15.52
current_state,all_months,sessions_with_cart,15658.7516,18491.7575,15.32
current_state,all_months,sessions_with_checkout,9860.4846,8361.9815,-17.92
current_state,all_months,sessions_with_purchase,2916.5562,2453.9916,-18.85
current_state,all_months,session_conversion_rate,0.1046,0.0886,-18.07
current_state,all_months,cart_to_purchase_rate,0.1911,0.1351,-41.42
current_state,all_months,avg_order_value_eur,509.1811,499.5835,-1.92
current_state,2025-01-01 00:00:00,gross_revenue_eur,21003.7261,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1489,,
current_state,2025-01-01 00:00:00,n_orders,37.6904,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,43589.4492,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1177,,
current_state,2025-02-01 00:00:00,n_orders,94.2682,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,136418.5742,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0605,,
current_state,2025-03-01 00:00:00,n_orders,270.9978,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,163808.0459,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2025-04-01 00:00:00,n_orders,343.1227,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,277964.755,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2025-05-01 00:00:00,n_orders,498.2887,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,312752.7825,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1227,,
current_state,2025-06-01 00:00:00,n_orders,646.2642,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,379096.6039,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2025-07-01 00:00:00,n_orders,747.1491,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,455123.6177,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2025-08-01 00:00:00,n_orders,922.1524,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,546703.5258,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2025-09-01 00:00:00,n_orders,1065.579,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,667183.0766,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-10-01 00:00:00,n_orders,1289.7415,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,742556.3844,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2025-11-01 00:00:00,n_orders,1426.3274,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,950266.0535,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2025-12-01 00:00:00,n_orders,1829.3078,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,779145.6385,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-01-01 00:00:00,n_orders,1522.7245,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,758831.1288,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-02-01 00:00:00,n_orders,1541.2193,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1444942.5585,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2026-03-01 00:00:00,n_orders,2850.1591,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1675970.5108,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0941,,
current_state,2026-04-01 00:00:00,n_orders,3280.5329,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2170664.4718,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-05-01 00:00:00,n_orders,4125.8228,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2617739.0429,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-06-01 00:00:00,n_orders,5154.932,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2915579.3305,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1107,,
