scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33599.5143,28168.7547,-19.28
current_state,all_months,gross_revenue_eur,17027175.2499,14426806.5894,-18.02
current_state,all_months,net_revenue_eur,15369236.8148,13114898.9021,-17.19
current_state,all_months,unique_customers,26969.1299,22782.3061,-18.38
current_state,all_months,total_sessions,28480.0,28480.0,-0.0
current_state,all_months,sessions_with_pageview,24121.144,28480.0,15.3
current_state,all_months,sessions_with_cart,15598.602,18378.2916,15.12
current_state,all_months,sessions_with_checkout,9760.2967,8282.9351,-17.84
current_state,all_months,sessions_with_purchase,2889.0013,2426.4426,-19.06
current_state,all_months,session_conversion_rate,0.1004,0.0909,-10.4
current_state,all_months,cart_to_purchase_rate,0.1814,0.1387,-30.73
current_state,all_months,avg_order_value_eur,499.8981,501.2211,0.26
current_state,2025-01-01 00:00:00,gross_revenue_eur,12626.9974,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1335,,
current_state,2025-01-01 00:00:00,n_orders,30.1038,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,54553.2152,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.121,,
current_state,2025-02-01 00:00:00,n_orders,107.3708,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,134199.2835,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2025-03-01 00:00:00,n_orders,280.4264,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,177272.7304,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0856,,
current_state,2025-04-01 00:00:00,n_orders,364.7225,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,293608.9855,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2025-05-01 00:00:00,n_orders,533.7846,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,306379.8727,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0891,,
current_state,2025-06-01 00:00:00,n_orders,611.6488,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,383176.2035,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2025-07-01 00:00:00,n_orders,786.9469,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,475151.4724,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-08-01 00:00:00,n_orders,984.8856,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,579759.9714,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2025-09-01 00:00:00,n_orders,1129.0828,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,669226.6367,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0764,,
current_state,2025-10-01 00:00:00,n_orders,1341.4493,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,840647.0871,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2025-11-01 00:00:00,n_orders,1644.2527,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,946536.0826,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.101,,
current_state,2025-12-01 00:00:00,n_orders,1869.3197,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,784784.8439,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.078,,
current_state,2026-01-01 00:00:00,n_orders,1514.3053,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,846760.4975,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.094,,
current_state,2026-02-01 00:00:00,n_orders,1653.8544,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1457505.1684,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2026-03-01 00:00:00,n_orders,2899.8339,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1647448.8443,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1136,,
current_state,2026-04-01 00:00:00,n_orders,3398.7288,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2155786.5665,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1073,,
current_state,2026-05-01 00:00:00,n_orders,4280.6722,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2896285.5851,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2026-06-01 00:00:00,n_orders,5571.153,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2365465.2059,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2026-07-01 00:00:00,n_orders,4596.9727,,
privacy_first_eu,all_months,n_orders,37215.1248,28168.7547,-32.11
privacy_first_eu,all_months,gross_revenue_eur,18784305.3047,14426806.5894,-30.2
privacy_first_eu,all_months,net_revenue_eur,16909977.5316,13114898.9021,-28.94
privacy_first_eu,all_months,unique_customers,29782.7085,22782.3061,-30.73
privacy_first_eu,all_months,total_sessions,28480.0,28480.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21215.24,28480.0,25.51
privacy_first_eu,all_months,sessions_with_cart,13710.7221,18378.2916,25.4
privacy_first_eu,all_months,sessions_with_checkout,10761.8061,8282.9351,-29.93
privacy_first_eu,all_months,sessions_with_purchase,3197.897,2426.4426,-31.79
privacy_first_eu,all_months,session_conversion_rate,0.1108,0.0909,-21.9
privacy_first_eu,all_months,cart_to_purchase_rate,0.228,0.1387,-64.3
privacy_first_eu,all_months,avg_order_value_eur,497.2376,501.2211,0.79
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15726.8822,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,37.4511,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,57612.3635,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1416,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,119.0967,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,148698.7599,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,314.5453,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,190846.3226,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0959,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,392.6034,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,313852.8586,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,574.7267,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,331714.3006,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.086,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,654.117,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,426015.6913,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1331,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,869.1637,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,521734.8929,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0974,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1101.3201,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,627966.1266,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1223.508,,
