scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32640.843,27237.6934,-19.84
current_state,all_months,gross_revenue_eur,16713392.5144,13945430.7839,-19.85
current_state,all_months,net_revenue_eur,15126034.1289,12618185.6869,-19.87
current_state,all_months,unique_customers,25923.0578,21683.5386,-19.55
current_state,all_months,total_sessions,27539.0,27539.0,0.0
current_state,all_months,sessions_with_pageview,23227.6654,27539.0,15.66
current_state,all_months,sessions_with_cart,15324.3955,17992.0062,14.83
current_state,all_months,sessions_with_checkout,9616.0121,8091.0298,-18.85
current_state,all_months,sessions_with_purchase,2765.106,2309.3148,-19.74
current_state,all_months,session_conversion_rate,0.1039,0.0886,-17.29
current_state,all_months,cart_to_purchase_rate,0.1871,0.1352,-38.36
current_state,all_months,avg_order_value_eur,509.9674,513.3442,0.66
current_state,2025-01-01 00:00:00,gross_revenue_eur,20538.5595,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1814,,
current_state,2025-01-01 00:00:00,n_orders,40.4178,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,68934.6505,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0945,,
current_state,2025-02-01 00:00:00,n_orders,131.9302,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,176135.0571,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-03-01 00:00:00,n_orders,348.4047,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,229792.0625,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0909,,
current_state,2025-04-01 00:00:00,n_orders,445.5041,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,328913.1781,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2025-05-01 00:00:00,n_orders,674.6453,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,390229.2911,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0766,,
current_state,2025-06-01 00:00:00,n_orders,803.6904,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,556649.2645,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-07-01 00:00:00,n_orders,1071.0948,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,705766.1197,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0945,,
current_state,2025-08-01 00:00:00,n_orders,1353.2049,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,759402.314,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0965,,
current_state,2025-09-01 00:00:00,n_orders,1517.1022,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,953500.5395,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2025-10-01 00:00:00,n_orders,1891.5752,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1129215.1512,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1077,,
current_state,2025-11-01 00:00:00,n_orders,2173.3378,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1346473.1673,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2025-12-01 00:00:00,n_orders,2621.7899,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1041139.2248,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1158,,
current_state,2026-01-01 00:00:00,n_orders,2050.1271,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1179486.784,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2026-02-01 00:00:00,n_orders,2273.9513,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2272431.9617,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0909,,
current_state,2026-03-01 00:00:00,n_orders,4551.1009,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3046186.5705,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1108,,
current_state,2026-04-01 00:00:00,n_orders,5889.0317,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2508598.6181,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2026-05-01 00:00:00,n_orders,4803.9347,,
privacy_first_eu,all_months,n_orders,36240.9334,27237.6934,-33.05
privacy_first_eu,all_months,gross_revenue_eur,18578676.4726,13945430.7839,-33.22
privacy_first_eu,all_months,net_revenue_eur,16816271.4497,12618185.6869,-33.27
privacy_first_eu,all_months,unique_customers,28782.2551,21683.5386,-32.74
privacy_first_eu,all_months,total_sessions,27539.0,27539.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20353.4424,27539.0,26.09
privacy_first_eu,all_months,sessions_with_cart,13568.2285,17992.0062,24.59
privacy_first_eu,all_months,sessions_with_checkout,10641.2727,8091.0298,-31.52
privacy_first_eu,all_months,sessions_with_purchase,3094.425,2309.3148,-34.0
privacy_first_eu,all_months,session_conversion_rate,0.1175,0.0886,-32.54
privacy_first_eu,all_months,cart_to_purchase_rate,0.2374,0.1352,-75.59
privacy_first_eu,all_months,avg_order_value_eur,510.9249,513.3442,0.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20479.0056,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2184,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.9157,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,77315.9566,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.086,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,144.356,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,194968.8025,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1274,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,398.3875,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,271454.9632,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,503.178,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,371661.1485,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1227,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,767.5435,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,435706.1518,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0859,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,886.1661,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,604763.4471,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1155.3436,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,778975.5209,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1490.4821,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,824915.8794,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1666.7647,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1027950.0931,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1238,,
