scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33644.2245,28197.4795,-19.32
current_state,all_months,gross_revenue_eur,17016381.7661,14248727.552,-19.42
current_state,all_months,net_revenue_eur,15414312.058,12847407.4041,-19.98
current_state,all_months,unique_customers,26794.3737,22561.3623,-18.76
current_state,all_months,total_sessions,28472.0,28472.0,-0.0
current_state,all_months,sessions_with_pageview,24020.3945,28472.0,15.64
current_state,all_months,sessions_with_cart,15780.1537,18430.8845,14.38
current_state,all_months,sessions_with_checkout,9860.1776,8212.3866,-20.06
current_state,all_months,sessions_with_purchase,2927.6303,2447.4559,-19.62
current_state,all_months,session_conversion_rate,0.0948,0.081,-17.02
current_state,all_months,cart_to_purchase_rate,0.1726,0.127,-35.84
current_state,all_months,avg_order_value_eur,508.8264,496.6487,-2.45
current_state,2025-01-01 00:00:00,gross_revenue_eur,19071.8405,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0262,,
current_state,2025-01-01 00:00:00,n_orders,32.483,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,35819.4687,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0459,,
current_state,2025-02-01 00:00:00,n_orders,75.3396,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,110644.3466,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-03-01 00:00:00,n_orders,241.0002,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,198716.8984,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0829,,
current_state,2025-04-01 00:00:00,n_orders,356.4735,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,242907.7489,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0835,,
current_state,2025-05-01 00:00:00,n_orders,496.7882,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,317753.8153,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2025-06-01 00:00:00,n_orders,603.669,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,387269.8645,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-07-01 00:00:00,n_orders,803.4919,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,507787.4096,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.112,,
current_state,2025-08-01 00:00:00,n_orders,997.8909,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,576576.8045,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2025-09-01 00:00:00,n_orders,1086.2511,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,676130.7535,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2025-10-01 00:00:00,n_orders,1333.4017,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,767530.7557,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2025-11-01 00:00:00,n_orders,1526.292,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,920282.8389,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0991,,
current_state,2025-12-01 00:00:00,n_orders,1829.3038,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,726386.5229,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2026-01-01 00:00:00,n_orders,1473.0861,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,830353.967,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2026-02-01 00:00:00,n_orders,1571.3568,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1381247.2495,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-03-01 00:00:00,n_orders,2816.5679,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1645296.8595,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-04-01 00:00:00,n_orders,3230.5257,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2054313.8162,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-05-01 00:00:00,n_orders,4057.805,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2540305.4123,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1073,,
current_state,2026-06-01 00:00:00,n_orders,5029.187,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3077985.3936,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1057,,
current_state,2026-07-01 00:00:00,n_orders,6083.3113,,
privacy_first_eu,all_months,n_orders,37265.2274,28197.4795,-32.16
privacy_first_eu,all_months,gross_revenue_eur,18852775.9408,14248727.552,-32.31
privacy_first_eu,all_months,net_revenue_eur,17110175.6482,12847407.4041,-33.18
privacy_first_eu,all_months,unique_customers,29652.4938,22561.3623,-31.43
privacy_first_eu,all_months,total_sessions,28472.0,28472.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21052.6576,28472.0,26.06
privacy_first_eu,all_months,sessions_with_cart,13923.6877,18430.8845,24.45
