scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33702.3726,28438.2689,-18.51
current_state,all_months,gross_revenue_eur,17168362.2474,14581052.4996,-17.74
current_state,all_months,net_revenue_eur,15620223.2746,13282773.8629,-17.6
current_state,all_months,unique_customers,27200.2894,23041.0557,-18.05
current_state,all_months,total_sessions,28719.0,28719.0,-0.0
current_state,all_months,sessions_with_pageview,24330.7636,28719.0,15.28
current_state,all_months,sessions_with_cart,15739.839,18570.4661,15.24
current_state,all_months,sessions_with_checkout,10066.0098,8459.9259,-18.98
current_state,all_months,sessions_with_purchase,2997.983,2484.3645,-20.67
current_state,all_months,session_conversion_rate,0.0987,0.0777,-27.05
current_state,all_months,cart_to_purchase_rate,0.1812,0.1204,-50.45
current_state,all_months,avg_order_value_eur,507.4715,503.7014,-0.75
current_state,2025-01-01 00:00:00,gross_revenue_eur,14989.7528,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0326,,
current_state,2025-01-01 00:00:00,n_orders,32.818,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,42589.3315,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.0726,,
current_state,2025-02-01 00:00:00,n_orders,86.0141,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,104999.1817,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0696,,
current_state,2025-03-01 00:00:00,n_orders,217.8602,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,188951.8701,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1126,,
current_state,2025-04-01 00:00:00,n_orders,371.7448,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,261059.2345,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2025-05-01 00:00:00,n_orders,513.7436,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,280727.5772,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2025-06-01 00:00:00,n_orders,566.172,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,390815.0072,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0875,,
current_state,2025-07-01 00:00:00,n_orders,717.0625,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,402519.5016,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-08-01 00:00:00,n_orders,806.5996,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,536795.3757,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2025-09-01 00:00:00,n_orders,1035.2617,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,629605.7855,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.124,,
current_state,2025-10-01 00:00:00,n_orders,1232.9407,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,695219.1667,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1089,,
current_state,2025-11-01 00:00:00,n_orders,1364.8587,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,846774.6775,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1231,,
current_state,2025-12-01 00:00:00,n_orders,1667.1543,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,679735.1898,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2026-01-01 00:00:00,n_orders,1273.8164,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,729813.9472,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-02-01 00:00:00,n_orders,1374.0261,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1245361.2603,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1146,,
current_state,2026-03-01 00:00:00,n_orders,2405.0068,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1392652.467,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2026-04-01 00:00:00,n_orders,2708.5954,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1734411.4047,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2026-05-01 00:00:00,n_orders,3410.5731,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1971894.4199,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-06-01 00:00:00,n_orders,3911.6627,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2692199.0147,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.104,,
current_state,2026-07-01 00:00:00,n_orders,5377.5309,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2327248.0819,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2026-08-01 00:00:00,n_orders,4628.9312,,
privacy_first_eu,all_months,n_orders,37200.1232,28438.2689,-30.81
privacy_first_eu,all_months,gross_revenue_eur,18921131.1714,14581052.4996,-29.77
privacy_first_eu,all_months,net_revenue_eur,17203776.4169,13282773.8629,-29.52
