scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33843.9484,28396.919,-19.18
current_state,all_months,gross_revenue_eur,17355470.0844,14697247.5889,-18.09
current_state,all_months,net_revenue_eur,15733039.9125,13312733.1946,-18.18
current_state,all_months,unique_customers,27483.1568,23198.4031,-18.47
current_state,all_months,total_sessions,28654.0,28654.0,0.0
current_state,all_months,sessions_with_pageview,24362.3461,28654.0,14.98
current_state,all_months,sessions_with_cart,15780.0021,18701.5921,15.62
current_state,all_months,sessions_with_checkout,9841.0747,8279.2739,-18.86
current_state,all_months,sessions_with_purchase,3007.3814,2625.5982,-14.54
current_state,all_months,session_conversion_rate,0.1025,0.0881,-16.36
current_state,all_months,cart_to_purchase_rate,0.1847,0.1333,-38.56
current_state,all_months,avg_order_value_eur,514.7263,515.5763,0.16
current_state,2025-01-01 00:00:00,gross_revenue_eur,14208.1146,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0455,,
current_state,2025-01-01 00:00:00,n_orders,26.6381,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,51734.9726,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1671,,
current_state,2025-02-01 00:00:00,n_orders,99.3016,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,105239.5929,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0574,,
current_state,2025-03-01 00:00:00,n_orders,197.8987,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,149774.2417,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1222,,
current_state,2025-04-01 00:00:00,n_orders,300.7465,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,215905.1686,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2025-05-01 00:00:00,n_orders,435.2322,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,254792.2326,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0906,,
current_state,2025-06-01 00:00:00,n_orders,504.5391,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,312310.6402,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-07-01 00:00:00,n_orders,592.0142,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,424830.6243,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1125,,
current_state,2025-08-01 00:00:00,n_orders,813.1507,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,486492.3629,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1203,,
current_state,2025-09-01 00:00:00,n_orders,919.9795,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,593608.9011,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2025-10-01 00:00:00,n_orders,1124.6138,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,638226.5011,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0918,,
current_state,2025-11-01 00:00:00,n_orders,1278.665,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,760595.9944,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.089,,
current_state,2025-12-01 00:00:00,n_orders,1491.3843,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,531662.1982,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1025,,
current_state,2026-01-01 00:00:00,n_orders,1087.9636,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,599243.5767,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0961,,
current_state,2026-02-01 00:00:00,n_orders,1156.5466,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1096834.0012,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1197,,
current_state,2026-03-01 00:00:00,n_orders,2117.9571,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1283894.6208,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2026-04-01 00:00:00,n_orders,2445.1208,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1484981.3072,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.097,,
current_state,2026-05-01 00:00:00,n_orders,2941.1849,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1645028.5314,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2026-06-01 00:00:00,n_orders,3231.9697,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2150528.9814,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2026-07-01 00:00:00,n_orders,4129.9093,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2709539.8902,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1112,,
current_state,2026-08-01 00:00:00,n_orders,5435.8433,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1846037.6303,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2026-09-01 00:00:00,n_orders,3513.2895,,
privacy_first_eu,all_months,n_orders,37483.364,28396.919,-32.0
privacy_first_eu,all_months,gross_revenue_eur,19195611.7675,14697247.5889,-30.61
privacy_first_eu,all_months,net_revenue_eur,17423705.5602,13312733.1946,-30.88
privacy_first_eu,all_months,unique_customers,30376.6609,23198.4031,-30.94
privacy_first_eu,all_months,total_sessions,28654.0,28654.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21501.2435,28654.0,24.96
privacy_first_eu,all_months,sessions_with_cart,13852.1054,18701.5921,25.93
privacy_first_eu,all_months,sessions_with_checkout,10888.6842,8279.2739,-31.52
privacy_first_eu,all_months,sessions_with_purchase,3312.448,2625.5982,-26.16
privacy_first_eu,all_months,session_conversion_rate,0.1119,0.0881,-27.04
privacy_first_eu,all_months,cart_to_purchase_rate,0.2312,0.1333,-73.41
privacy_first_eu,all_months,avg_order_value_eur,513.9651,515.5763,0.31
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,12483.3303,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0613,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,24.8484,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,62325.8911,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1741,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,112.7514,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,117528.5938,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0441,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,210.0469,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,151329.3408,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1404,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,326.4914,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,243559.8581,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1329,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,489.874,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,281850.6709,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0922,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,561.5335,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,331894.7344,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0969,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,638.3957,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,463534.5035,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1306,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,880.2859,,
