scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33577.6658,28234.7266,-18.92
current_state,all_months,gross_revenue_eur,16965228.074,14070430.3491,-20.57
current_state,all_months,net_revenue_eur,15373214.8345,12711567.6229,-20.94
current_state,all_months,unique_customers,26996.0518,22788.0604,-18.47
current_state,all_months,total_sessions,28443.0,28443.0,0.0
current_state,all_months,sessions_with_pageview,24152.0219,28443.0,15.09
current_state,all_months,sessions_with_cart,15618.3746,18368.035,14.97
current_state,all_months,sessions_with_checkout,9788.9136,8185.7776,-19.58
current_state,all_months,sessions_with_purchase,2916.5234,2396.1965,-21.71
current_state,all_months,session_conversion_rate,0.1021,0.0906,-12.64
current_state,all_months,cart_to_purchase_rate,0.1927,0.137,-40.66
current_state,all_months,avg_order_value_eur,506.9532,496.2686,-2.15
current_state,2025-01-01 00:00:00,gross_revenue_eur,16088.2432,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1895,,
current_state,2025-01-01 00:00:00,n_orders,34.9895,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,44708.0079,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.066,,
current_state,2025-02-01 00:00:00,n_orders,80.4407,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,108845.7084,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-03-01 00:00:00,n_orders,220.3931,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,167793.1528,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0854,,
current_state,2025-04-01 00:00:00,n_orders,338.2337,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,240008.6959,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-05-01 00:00:00,n_orders,472.1399,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,279351.7204,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0806,,
current_state,2025-06-01 00:00:00,n_orders,537.5525,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,331887.1944,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2025-07-01 00:00:00,n_orders,631.4417,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,465199.9037,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-08-01 00:00:00,n_orders,903.9174,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,469757.0905,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0776,,
current_state,2025-09-01 00:00:00,n_orders,956.7074,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,577223.9268,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2025-10-01 00:00:00,n_orders,1119.2144,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,705436.708,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.104,,
current_state,2025-11-01 00:00:00,n_orders,1359.3814,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,773997.0963,,
