scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32899.2913,27662.3474,-18.93
current_state,all_months,gross_revenue_eur,16777388.6132,14211121.3704,-18.06
current_state,all_months,net_revenue_eur,15214008.5592,12949021.5672,-17.49
current_state,all_months,unique_customers,25988.1568,21899.7965,-18.67
current_state,all_months,total_sessions,27900.0,27900.0,0.0
current_state,all_months,sessions_with_pageview,23629.7089,27900.0,15.31
current_state,all_months,sessions_with_cart,15401.0737,18080.5292,14.82
current_state,all_months,sessions_with_checkout,9659.7014,8166.4179,-18.29
current_state,all_months,sessions_with_purchase,2783.3918,2366.0109,-17.64
current_state,all_months,session_conversion_rate,0.0995,0.0882,-12.84
current_state,all_months,cart_to_purchase_rate,0.1787,0.1333,-34.04
current_state,all_months,avg_order_value_eur,511.2146,519.5585,1.61
current_state,2025-01-01 00:00:00,gross_revenue_eur,16923.8531,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.0284,,
current_state,2025-01-01 00:00:00,n_orders,38.2332,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,75137.1647,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1488,,
current_state,2025-02-01 00:00:00,n_orders,123.0786,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,171987.0818,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2025-03-01 00:00:00,n_orders,338.532,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,236420.3216,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0831,,
current_state,2025-04-01 00:00:00,n_orders,487.6287,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,342454.2458,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.1258,,
current_state,2025-05-01 00:00:00,n_orders,662.0508,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,425119.1725,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-06-01 00:00:00,n_orders,832.9034,,
