scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,32570.2177,27338.6908,-19.14
current_state,all_months,gross_revenue_eur,16469056.6901,13833970.5688,-19.05
current_state,all_months,net_revenue_eur,14857590.3913,12481485.2857,-19.04
current_state,all_months,unique_customers,25431.6521,21483.0839,-18.38
current_state,all_months,total_sessions,27656.0,27656.0,0.0
current_state,all_months,sessions_with_pageview,23387.6376,27656.0,15.43
current_state,all_months,sessions_with_cart,15211.0635,17942.5815,15.22
current_state,all_months,sessions_with_checkout,9556.1049,7987.006,-19.65
current_state,all_months,sessions_with_purchase,2803.4147,2350.593,-19.26
current_state,all_months,session_conversion_rate,0.1079,0.0885,-22.0
current_state,all_months,cart_to_purchase_rate,0.1928,0.134,-43.89
current_state,all_months,avg_order_value_eur,511.8657,501.4242,-2.08
current_state,2025-01-01 00:00:00,gross_revenue_eur,27108.7016,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.2289,,
current_state,2025-01-01 00:00:00,n_orders,48.1698,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,86743.6449,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1194,,
current_state,2025-02-01 00:00:00,n_orders,158.6128,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,177456.6345,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.0909,,
current_state,2025-03-01 00:00:00,n_orders,371.6491,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,270869.5994,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2025-04-01 00:00:00,n_orders,528.0967,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,321216.9025,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.098,,
current_state,2025-05-01 00:00:00,n_orders,659.8419,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,475929.0274,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-06-01 00:00:00,n_orders,891.539,,
