scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33623.6122,28192.6443,-19.26
current_state,all_months,gross_revenue_eur,17140887.6132,14504707.9668,-18.17
current_state,all_months,net_revenue_eur,15510157.3964,13113302.9786,-18.28
current_state,all_months,unique_customers,27248.4778,22930.1865,-18.83
current_state,all_months,total_sessions,28438.0,28438.0,0.0
current_state,all_months,sessions_with_pageview,24095.6707,28438.0,15.27
current_state,all_months,sessions_with_cart,15667.7772,18674.5334,16.1
current_state,all_months,sessions_with_checkout,9885.0606,8424.5856,-17.34
current_state,all_months,sessions_with_purchase,2905.0106,2519.1267,-15.32
current_state,all_months,session_conversion_rate,0.1028,0.0838,-22.61
current_state,all_months,cart_to_purchase_rate,0.1837,0.1281,-43.45
current_state,all_months,avg_order_value_eur,509.808,525.5271,2.99
current_state,2025-01-01 00:00:00,gross_revenue_eur,15545.6773,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2025-01-01 00:00:00,n_orders,27.2605,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,38645.2236,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1185,,
current_state,2025-02-01 00:00:00,n_orders,79.5801,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,115874.83,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1026,,
current_state,2025-03-01 00:00:00,n_orders,226.7261,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,122509.2795,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.1073,,
current_state,2025-04-01 00:00:00,n_orders,258.5719,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,196876.3744,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0734,,
current_state,2025-05-01 00:00:00,n_orders,412.02,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,246253.1227,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.1186,,
current_state,2025-06-01 00:00:00,n_orders,470.8362,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,324617.4894,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1445,,
current_state,2025-07-01 00:00:00,n_orders,617.3889,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,365766.7359,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2025-08-01 00:00:00,n_orders,720.5372,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,464365.405,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0873,,
current_state,2025-09-01 00:00:00,n_orders,900.8821,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,498695.9194,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2025-10-01 00:00:00,n_orders,1046.2766,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,556596.2061,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-11-01 00:00:00,n_orders,1121.2627,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,750182.5094,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-12-01 00:00:00,n_orders,1519.8328,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,560543.5131,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-01-01 00:00:00,n_orders,1046.0934,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,577854.8748,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2026-02-01 00:00:00,n_orders,1087.2563,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1034255.7365,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2026-03-01 00:00:00,n_orders,2050.5879,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1187556.8385,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-04-01 00:00:00,n_orders,2293.5128,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1404900.2656,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2026-05-01 00:00:00,n_orders,2792.3628,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1599159.6293,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2026-06-01 00:00:00,n_orders,3025.6588,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1939646.5394,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-07-01 00:00:00,n_orders,3746.7311,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2439591.9802,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2026-08-01 00:00:00,n_orders,4828.1092,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2701449.4631,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2026-09-01 00:00:00,n_orders,5352.1248,,
privacy_first_eu,all_months,n_orders,37255.0837,28192.6443,-32.14
privacy_first_eu,all_months,gross_revenue_eur,18896913.7797,14504707.9668,-30.28
privacy_first_eu,all_months,net_revenue_eur,17086528.3048,13113302.9786,-30.3
privacy_first_eu,all_months,unique_customers,30168.5825,22930.1865,-31.57
privacy_first_eu,all_months,total_sessions,28438.0,28438.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21200.7844,28438.0,25.45
privacy_first_eu,all_months,sessions_with_cart,13709.2532,18674.5334,26.59
privacy_first_eu,all_months,sessions_with_checkout,10889.0468,8424.5856,-29.25
privacy_first_eu,all_months,sessions_with_purchase,3191.4702,2519.1267,-26.69
privacy_first_eu,all_months,session_conversion_rate,0.1147,0.0838,-36.75
privacy_first_eu,all_months,cart_to_purchase_rate,0.2307,0.1281,-80.13
privacy_first_eu,all_months,avg_order_value_eur,506.4377,525.5271,3.63
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17261.2571,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1321,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,31.5965,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,47320.5018,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.15,,
